in_domain_fcc_displacement,in_domain_fcc_force_error,in_domain_fcc_uncertainty,in_domain_fcc_extrapolation_score,strained_cell_displacement,strained_cell_force_error,strained_cell_uncertainty,strained_cell_extrapolation_score,extrapolative_hot_displacement,extrapolative_hot_force_error,extrapolative_hot_uncertainty,extrapolative_hot_extrapolation_score
0.0195971490666,0.0236043737648,0.0368590021733,0.230554694901,0.0801681593269,-0.00398707502273,0.15128239807,1.69315481561,0.157690711764,0.198519813889,0.430383498235,3.35518484429
0,0.0214187334585,0.03,0,0.0643847688759,0.073172455831,0.143548536749,1.50746786913,0.0695686427258,0.0816515820156,0.368698049908,2.3184546203
0.0234136875519,0.0151128807073,0.0381947906432,0.27545514767,0.104091887973,-0.0653774954346,0.163005025107,1.97461044674,0.155907357859,0.285069401978,0.429135150501,3.33420421011
0.0352567080375,0.0321122461948,0.0423398478131,0.414784800441,0.101726750947,0.00118271370723,0.161846107964,1.94678530526,0.0456667116486,0.240719592465,0.351966698154,2.03725543116
0.0478865390232,-0.0244094169679,0.0467602886581,0.563371047332,0.0661352145078,-0.0381535084945,0.144406255109,1.52806134715,0.078016683093,-0.205939976149,0.374611678165,2.41784333051
0.0335037564962,-0.0348450077245,0.0417263147737,0.394161841132,0.0676243671914,-0.028197619777,0.145135939924,1.54558079049,0.167101983584,0.113076265631,0.436971388509,3.46590568923
0.0240857539954,-0.0402868635457,0.0384300138984,0.283361811711,0.0947057374975,0.0167991852307,0.158405811374,1.86418514703,0.135937962612,0.314605604642,0.415156573828,3.09927014837
0.0171145925005,0.0129784988916,0.0359901073752,0.201348147065,0.0986979879005,0.0632507160993,0.160362014071,1.91115279883,0.10359368819,-0.0128486601672,0.392515581733,2.71874927282
0.0223472502218,0.00079555324439,0.0378215375776,0.262908826139,0.068526950331,0.126328243065,0.145578205662,1.55619941566,0.145691916335,0.0289256139437,0.421984341435,3.21402254512
0.0366833885057,-0.00182889195834,0.042839185977,0.431569276538,0.0529662529702,-0.132069818971,0.137953463955,1.37313238788,0.186136930714,0.160312610882,0.4502958515,3.68984624369
0.0477391968059,0.00931684967094,0.0467087188821,0.561637609481,0.0798355613171,0.026972979219,0.151119425045,1.68924189785,0.0879492529848,0.283127302821,0.381564477089,2.53469709394
0.0408848882772,0.030214243617,0.044309710897,0.480998685614,0.0861179844115,0.114658965071,0.154197812362,1.76315275778,0.1691147006,0.186092130914,0.43838029042,3.48958471294
0.0440296174778,0.014638874067,0.0454103661172,0.517995499738,0.0769631196476,0.114106549912,0.149711928627,1.65544846644,0.135293259891,-0.0422952747739,0.414705281924,3.09168541048
0.0807392592095,-0.0522146886876,0.0582587407233,0.949873637759,0.0833349233538,0.0636645883736,0.152834112443,1.73041086299,0.0442033035388,-0.113122074709,0.350942312477,2.02003886516
0.0458894233894,-0.0576416597904,0.0460612981863,0.539875569287,0.0592172000684,-0.137790323483,0.141016428033,1.44667294198,0.111374438272,0.268089022447,0.39796210679,2.81028750908
0.0434576286322,0.00459236077554,0.0452101700213,0.511266219203,0.0589027003272,0.00488252159838,0.14086232316,1.44297294503,0.121985298927,0.0244139817,0.405389709249,2.93512116385
0.0404128742608,0.0158781703884,0.0441445059913,0.475445579539,0.0707544197244,-0.0235073436558,0.146669665665,1.58240493793,0.135550466817,0.0726579255064,0.414885326772,3.09471137432
0.0323649822333,-0.00707808618127,0.0413277437816,0.380764496862,0.0660129654759,-0.0278116223476,0.144346353083,1.52662312325,0.110001356242,0.344896998237,0.39700094937,2.79413360285
0.0256232638541,0.0174194977894,0.0389681423489,0.301450162989,0.0779476956425,0.00362792840113,0.150194370865,1.66703171344,0.1393435295,-0.0186374846533,0.41754047065,3.13933564118
0.0187866643795,0.00308498411399,0.0365753325328,0.221019580936,0.0335737583162,0.0656263680065,0.128451141575,1.14498539196,0.146124937433,-0.0586984347589,0.422287456203,3.21911691097
0.0540022746149,0.0289281955334,0.0489007961152,0.635320877822,0.067575222841,0.00238311103307,0.145111859192,1.54500262166,0.0795077072711,0.188103070669,0.37565539509,2.43538479142
0.0528638023653,-0.0111509456583,0.0485023308279,0.621927086651,0.0173408566198,0.0296267443567,0.120497019744,0.95401007788,0.136615060078,0.0430486150335,0.415630542054,3.10723600091
0.0487337668035,-0.0220449189142,0.0470568183812,0.573338432983,0.0880686142243,-0.0350500632057,0.15515362097,1.78610134382,0.146038819221,-0.1874473393,0.422227173455,3.21810375554
0.0166920831678,-0.0180060003528,0.0358422291087,0.196377449033,0.0658453677366,-0.0141491388517,0.144264230191,1.52465138514,0.155026885169,0.0142379644986,0.428518819619,3.32384570787
0.0268731483738,-0.0485756645847,0.0394056019308,0.316154686751,0.0925998702736,-0.0914168742235,0.157373936434,1.83941023851,0.145622215163,-0.126258439726,0.421935550614,3.21320253133
0.0495118941415,0.0121086829438,0.0473291629495,0.582492872253,0.0451560497238,-0.047595622803,0.134126464365,1.28124764381,0.111274597544,0.28936184145,0.397892218281,2.80911291229
0.0295776667263,0.0213067836359,0.0403521833542,0.347972549721,0.0717915103434,0.024928960346,0.147177840068,1.59460600404,0.0987808921585,0.0245961322787,0.389146624511,2.66212814304
0.0401945745414,-0.0470946601763,0.0440681010895,0.472877347545,0.0742526897866,0.0218967880863,0.148383817995,1.62356105631,0.139040198524,0.038598785358,0.417328138967,3.13576704146
0.0446584835414,-0.0177973366286,0.0456304692395,0.525393924016,0.046383230464,0.036076965977,0.134727782927,1.29568506428,0.142429174189,0.322154505455,0.419700421933,3.1756373434
0.0286522967564,-0.0235071714767,0.0400283038647,0.337085844192,0.059613459296,0.0585937971961,0.141210595055,1.45133481525,0.116685724804,-0.109284833955,0.401680007363,2.87277323299
0.0347887308237,0.00128546107922,0.0421760557883,0.409279186162,0.0594184400477,-0.00243309123241,0.141115035623,1.44904047115,0.1075758937,0.171986787187,0.39530312559,2.76559874941
0.0363793149962,-0.00893766421529,0.0427327602487,0.427991941132,0.112913300221,0.00550811717031,0.167327517108,2.0783917673,0.0801576221835,0.0128883190895,0.376110335528,2.44303084922
0.0458617003118,0.0220423614455,0.0460515951091,0.539549415433,0.048786921426,-0.047452854424,0.135905591499,1.32396378148,0.118725084643,0.212934446809,0.40310755925,2.89676570169
0.0295971699633,0.00104283718335,0.0403590094871,0.348201999568,0.0677729651863,-0.110835940551,0.145208752941,1.54732900219,0.128561893554,0.0585933845305,0.409993325488,3.01249286534
0.0405268416663,0.0265293903217,0.0441843945832,0.476786372545,0.0823963771579,0.0243779322877,0.152374224807,1.71936914303,0.18798231072,0.0301690836911,0.451587617504,3.71155659671
0.0394540929806,0.0240510802489,0.0438089325432,0.464165799772,0.0717257240343,-0.00901240483955,0.147145604777,1.59383204746,0.149408519423,-0.17199542364,0.424585963596,3.25774728733
0.0337480523762,-0.010044680146,0.0418118183317,0.397035910309,0.0682950713594,-0.0261089710501,0.145464584966,1.55347142776,0.106539122974,0.0818229393572,0.394577386082,2.75340144675
0.0194675354733,0.0137625399239,0.0368136374157,0.229029829098,0.0744297549202,0.0511136999485,0.148470579911,1.62564417553,0.154461975327,0.205079144627,0.428123382729,3.31719970973
0.0186992976681,-0.0311280553603,0.0365447541838,0.219991737272,0.0902236891081,-0.00951090749768,0.156209607663,1.81145516598,0.122367839827,0.218401149874,0.405657487879,2.93962164503
0.0481657182927,0.0278840886036,0.0468580014024,0.566655509326,0.0588528251167,-0.104604598102,0.140837884307,1.44238617784,0.150783506457,0.125390355651,0.42554845452,3.27392360538
0.0287127189088,0.0393034342051,0.0400494516181,0.337796693045,0.0994275209907,-0.0551414636611,0.160719485285,1.91973554107,0.114850942266,0.124743051469,0.400395659586,2.85118755607
0.0371064967862,-0.0197091204792,0.0429872738752,0.436547021014,0.0726743320736,-0.00589044973851,0.147610422716,1.60499214204,0.064093798431,0.146598606378,0.364865658902,2.25404468742
0.0301859817873,-0.0469698868671,0.0405650936255,0.355129197497,0.0676314312862,-0.000664819907796,0.14513940133,1.54566389748,0.0754685899982,0.101942572669,0.372828012999,2.38786576468
0.0109076196405,-0.0219461760997,0.0338176668742,0.128324936947,0.0421636778727,0.0491598818569,0.132660202158,1.24604326909,0.131402452552,0.270716058734,0.411981716787,3.0459112065
0.0241155613493,-0.0115713794453,0.0384404464723,0.283712486462,0.0689173846293,0.00370516352667,0.145769518468,1.56079276035,0.100529584914,-0.0126171123077,0.39037070944,2.68270099899
0.0338748900003,-0.00148724760364,0.0418562115001,0.398528117651,0.0605158334603,0.058486125741,0.141652758396,1.46195098189,0.139032012652,0.317682420384,0.417322408856,3.13567073708
0.0322900120537,-0.0193886290845,0.0413015042188,0.379882494749,0.0629711318186,0.0715565398573,0.142855854591,1.49083684492,0.147062938615,0.0997863267985,0.42294405703,3.230152219
0.0326220843146,-0.033222375851,0.0414177295101,0.383789227231,0.0341174942274,-0.0168483405831,0.128717572171,1.15138228503,0.131649029273,0.0492390553254,0.412154320491,3.04881210909
0.0349577997819,-0.0122774503149,0.0422352299237,0.411268232729,0.093614771707,-0.0355790479197,0.157871238136,1.85135025538,0.167669254097,0.173343084784,0.437368477868,3.47257945997
0.0234177326449,0.00603989210376,0.0381962064257,0.275502736999,0.0732931109409,0.00218479312087,0.147913624361,1.61227189342,0.107019729848,0.124819838108,0.394913810894,2.75905564527
0.0395363905195,-0.0234534337409,0.0438377366818,0.465134006112,0.0646701205928,0.144269650251,0.14368835909,1.51082494815,0.156101833111,-0.032390834791,0.429271283178,3.33649215425
0.0461570620634,-0.0123028987965,0.0461549717222,0.543024259569,0.0676357431332,-0.0013485283917,0.145141514135,1.5457146251,0.136677886763,0.259959661975,0.415674520734,3.10797513839
0.0207894512937,0.0122934842107,0.0372763079528,0.244581779926,0.062748074992,0.116999724697,0.142746556746,1.48821264696,0.119687304042,0.463104057824,0.40378111283,2.90808592991
0.0435945934902,0.0273975376408,0.0452581077216,0.512877570472,0.10481865155,-0.0297997282209,0.163361139259,1.98316060647,0.120897470911,0.151755118508,0.404628229638,2.92232318719
0.0335908798568,0.00455377158154,0.0417568079499,0.395186821845,0.067817407574,0.0946751256552,0.145230529711,1.54785185381,0.0991509226545,0.260312257498,0.389405645858,2.66648144299
0.0366651611238,-0.0224827834986,0.0428328063933,0.43135483675,0.0683670087405,-0.042495142463,0.145499834283,1.55431774989,0.13062239934,0.180700680528,0.411435679538,3.03673410988
0.0469595046036,0.00526608291952,0.0464358266113,0.552464760043,0.0656668543449,0.0134882764471,0.144176758629,1.52255122759,0.140687419672,0.105788652449,0.41848119377,3.15514611379
0.0421862753083,5.34964196508e-05,0.0447651963579,0.496309121275,0.0901207151451,0.0209973610009,0.156159150421,1.81024370759,0.103250071651,0.0657441221276,0.392275050156,2.71470672531
0.0371643104791,0.0438600056391,0.0430075086677,0.437227182107,0.0743867226824,-0.100965131971,0.148449494114,1.62513791391,0.0589904381549,0.0159461338168,0.361293306708,2.19400515476
0.0440226634188,-0.036526853407,0.0454079321966,0.51791368728,0.0976318510308,-0.0296986834369,0.159839607005,1.89861001213,0.0699824823869,0.100128881814,0.368987737671,2.3233233222
0.0337545606869,0.0175216180404,0.0418140962404,0.397112478669,0.107815972504,0.0781597648029,0.164829826527,2.01842320593,0.151883024449,-0.133359811539,0.426318117114,3.28685911116
0.0311005995475,0.0410653028961,0.0408852098416,0.365889406441,0.0767715121443,0.0367027618362,0.149618040951,1.65319426052,0.109644519658,0.133543865933,0.39675116376,2.78993552538
0.0430609019555,0.0165342896558,0.0450713156844,0.506598846535,0.0721024180467,-0.0819639805805,0.147330184843,1.59826374173,0.163899656418,0.246286042409,0.434729759493,3.42823125198
0.0277732959879,-0.0272027233742,0.0397206535958,0.326744658681,0.0620971588425,0.060221407995,0.142427607833,1.48055480991,0.184525972229,0.0805960358517,0.44916818056,3.67089379093
0.0426118150065,-0.0363969800278,0.0449141352523,0.501315470665,0.0793980984809,0.0221780535177,0.150905068256,1.68409527625,0.188097312194,-0.0944630449022,0.451668118536,3.71290955523
0.041657868972,-0.0027355945675,0.0445802541402,0.490092576141,0.0508993067252,0.0460493126031,0.136940660295,1.34881537324,0.0842344394137,0.011542074025,0.37896410759,2.49099340487
0.0289590294217,-0.0205582001306,0.0401356602976,0.340694463785,0.0647035537848,0.0481576465722,0.143704741355,1.51121827982,0.0893265485025,0.0589256556878,0.382528583952,2.55090057062
0.0356925453582,-0.0177996771982,0.0424923908754,0.419912298332,0.101167141939,0.0682000330765,0.16157189955,1.94020166987,0.11549096645,0.129426637625,0.400843676515,2.85871725235
0.0060617241772,0.027696898261,0.032121603462,0.0713144020847,0.0745754854337,-0.0941416765531,0.148541987863,1.62735865216,0.174991264683,0.0531196527727,0.442493885278,3.55872076097
0.0303677390749,-0.00948849702722,0.0406287086762,0.357267518529,0.0454871588013,-0.00568768559599,0.134288707813,1.28514304472,0.0990385300469,0.172003334075,0.389326971033,2.66515917702
0.0199565089205,0.0143524562906,0.0369847781222,0.234782457888,0.111447966591,0.00500410724471,0.166609503629,2.06115254812,0.0971192557824,0.0644513676134,0.387983479048,2.64257947979
0.0323909737606,0.00646342854366,0.0413368408162,0.381070279536,0.0891623307366,0.0695082219502,0.155689542061,1.7989685969,0.149214025459,0.090294995085,0.424449817822,3.25545912305
0.030224288053,0.046379020278,0.0405785008185,0.355579859447,0.0994392585326,-0.0126314429324,0.160725236681,1.91987362979,0.150832626248,0.00110833292169,0.425582838374,3.27450148527
0.0281925311993,0.0427401936665,0.0398673859198,0.331676837639,0.0845455313148,-0.0253127308405,0.153427310344,1.74465330959,0.134099284369,0.102041726103,0.413869499058,3.07763863964
0.0392969002998,0.00901458012989,0.0437539151049,0.462316474115,0.0676993503797,0.096157229469,0.145172681686,1.54646294564,0.0880173004669,-0.0530304072005,0.381612110327,2.53549765255
0.0393592204929,0.00332304432612,0.0437757271725,0.463049652857,0.0766552970579,0.0875362349082,0.149561095558,1.65182702421,0.177352025356,-0.119402952088,0.444146417749,3.58649441595
0.0207379446098,-0.0106104017902,0.0372582806134,0.243975818939,0.0386933706861,0.114922444962,0.130959751636,1.20521612572,0.133269882673,0.0439597631828,0.413288917871,3.06788097262
0.0247881877575,-0.0244965601234,0.0386758657151,0.291625738324,0.0758656641447,-0.108703647905,0.149174175431,1.64253722523,0.13508930225,0.0862132688193,0.414562511575,3.08928590882
0.0434283946224,0.026518658743,0.0451999381179,0.510922289676,0.0432413350238,0.0402300907648,0.133188254162,1.25872158852,0.166056059542,0.310430057587,0.436239241679,3.45360070049
0.0593078344104,0.0441509351623,0.0507577420436,0.697739228358,0.0831196843114,-0.00968667730747,0.152728645313,1.72787863896,0.130871373623,0.195179926441,0.411609961536,3.03966321909
0.0323659949722,-0.00738189467962,0.0413280982403,0.380776411437,0.0402318807762,-0.0673991355621,0.13171362158,1.22331624443,0.152007748325,0.13021088794,0.426405423828,3.28832645089
0.024761495134,-0.0210093781424,0.0386665232969,0.291311707458,0.0765592635783,-0.0245063795385,0.149514039153,1.65069721857,0.110670436843,0.206569297979,0.39746930579,2.80200513933
0.040626490297,0.0344964691922,0.0442192716039,0.477958709376,0.0549130219534,-0.0760286910411,0.138907380757,1.39603555239,0.0941254233424,0.131709457805,0.38588779634,2.60735792167
0.0534746947158,0.00280158157946,0.0487161431505,0.62911405548,0.100433542838,-0.0453769008493,0.161212435991,1.93157109222,0.182401377347,0.229502655215,0.447680964143,3.64589855703
0.0372342580023,-0.00972258924712,0.0430319903008,0.438050094145,0.0690906028282,-0.0092089386161,0.145854395386,1.56283062151,0.145331696986,0.159767875284,0.42173218789,3.20978467043
0.0648278416012,-0.0383475161113,0.0526897445604,0.762680489425,0.0707607288422,0.07174159427,0.146672757133,1.58247916285,0.113479414923,-0.0956022897756,0.399435590446,2.83505194027
0.0348424647767,-0.053344557312,0.0421948626718,0.409911350314,0.0942704017837,-0.0178249548977,0.158192496874,1.8590635504,0.122325611058,0.131899991734,0.405627927741,2.93912483598
0.0334038416894,-0.0314672169251,0.0416913445913,0.392986372816,0.041932174272,0.0164841173958,0.132546765393,1.24331969732,0.118308906483,0.166929855962,0.402816234538,2.89186948803
0.0366440503606,0.0249116873853,0.0428254176262,0.431106474831,0.0489187148011,0.0333794591237,0.135970170253,1.32551429178,0.119200180862,-0.151260279704,0.403440126603,2.90235506896
0.0392622808152,-0.035237518844,0.0437417982853,0.461909186061,0.0307712499822,-0.0062368333635,0.127077912491,1.11201470567,0.110847546485,0.152191475393,0.397593282539,2.80408878217
0.0350686023169,-0.00866965505481,0.0422740108109,0.412571791964,0.0756411731918,0.0256188695718,0.149064174864,1.6398961552,0.1195634651,0.156550738526,0.40369442557,2.90662900117
0.0392107555478,-0.0024006702628,0.0437237644417,0.461303006445,0.0736311870832,0.0328680860508,0.148079281671,1.6162492598,0.175144407345,0.0693276090496,0.442601085141,3.56052243935
0.0250376657709,0.00894631688895,0.0387631830198,0.294560773775,0.0646282942194,0.107818806322,0.143667864168,1.51033287317,0.076171730608,-0.0616027748216,0.373320211426,2.39613800715
0.0486869270884,-0.0345580701437,0.0470404244809,0.572787377511,0.0787927308616,0.0275673250087,0.150608438122,1.67697330425,0.14428740372,0.189111291013,0.421001182604,3.1974988673
0.0365846223285,0.00726136595452,0.042804617815,0.430407321512,0.0505265124644,0.000614876624229,0.136757991108,1.3444295584,0.138625210665,-0.0766294292147,0.417037647466,3.13088483135
0.036754415214,-0.044140403017,0.0428640453249,0.432404884871,0.0710513050323,0.0295449089204,0.146815139466,1.58589770626,0.114517158803,0.0657099031934,0.400162011162,2.8472606918
0.0276836355558,-0.0345410227107,0.0396892724445,0.325689830068,0.061727008182,-0.0948384408177,0.142246234009,1.47620009626,0.141762774075,-0.119394229026,0.419233941853,3.16779734206
0.0552029473913,0.0238343527535,0.0493210315869,0.649446439897,0.0383182369116,-0.00231338701698,0.130775936087,1.2008027872,0.13638651545,-0.0152206848918,0.415470560815,3.10454724059
0.0388407287746,0.0298305790166,0.0435942550711,0.456949750289,0.0729135816733,0.022059731369,0.14772765502,1.60780684321,0.101674267731,0.0147359395719,0.391171987412,2.69616785566
0.0474642560459,-0.00349591797556,0.0466124896161,0.558403012305,0.054928251314,0.129457324509,0.138914843144,1.39621472134,0.0869849156201,-0.0119752501256,0.380889440934,2.52335194847
0.0297853155288,0.00070767620752,0.0404248604351,0.35041547681,0.0446177377957,0.103190728144,0.13386269152,1.2749145623,0.12662336611,0.165315184596,0.408636356277,2.98968666012
0.045130020291,-0.042012221792,0.0457955071019,0.530941415189,0.0734904614193,0.0239712236259,0.148010326095,1.61459366376,0.130341595919,0.10488465366,0.411239117143,3.03343054022
0.0352548428046,0.00748942775617,0.0423391949816,0.414762856525,0.0653214480763,-0.0412868976594,0.144007509557,1.51848762443,0.161360029896,0.0733138079378,0.432952020927,3.3983532929
0.0532863606613,0.00411892331128,0.0486502262315,0.626898360722,0.0897310711871,0.0541077710402,0.155968224882,1.80565966102,0.140686823146,0.0489534362121,0.418480776202,3.15513909583
0.0335411220562,-0.0145937969442,0.0417393927197,0.394601435955,0.101184519983,0.0293311543737,0.161580414792,1.94040611745,0.177330673646,-0.155157067199,0.444131471552,3.58624321937
0.0615116397316,0.0268427266417,0.051529073906,0.723666349783,0.075581442953,-0.0729766554632,0.149034907047,1.63919344651,0.125600342802,0.236102593368,0.407920239962,2.97765109179
0.0321134740153,-4.57985743257e-05,0.0412397159054,0.377805576651,0.0449979595921,0.026678268879,0.1340490002,1.27938775991,0.0946160143352,0.172049940853,0.386231210035,2.61312958041
0.0327962025737,0.0635733144173,0.0414786709008,0.385837677338,0.0907085594024,0.0228819732247,0.156447194107,1.81715952238,0.177504899342,-0.0673783095579,0.44425342954,3.58829293344
0.0282222867866,-0.0595437517583,0.0398778003753,0.332026903372,0.0464337174416,-0.0672597646013,0.134752521546,1.29627902873,0.120976570837,-0.0368117043888,0.404683599586,2.92325377455
0.0324301965673,0.00147801094709,0.0413505687985,0.381531724321,0.0767524488544,-0.045749219154,0.149608699939,1.65296998652,0.12932489478,0.0475884204165,0.410527426346,3.02146935035
0.023151950628,0.0094435530999,0.0381031827198,0.272375889741,0.0588951913134,0.0801863141972,0.140858643744,1.44288460369,0.0975144458574,0.339507236745,0.3882601121,2.64722877479
0.0326875332352,-0.0482183342233,0.0414406366323,0.384559214532,0.0865465719659,0.00397079818873,0.154407820263,1.76819496431,0.14875130524,0.0525058715897,0.424125913668,3.25001535577
0.0270037838827,-0.00567107233877,0.0394513243589,0.31769157509,0.0560032583075,0.0453466383178,0.139441596571,1.40886186244,0.140482603936,0.303672789207,0.418337822755,3.1527365169
0.0407686205281,-0.0173898084068,0.0442690171848,0.479630829743,0.0691711321289,0.0799597652807,0.145893854743,1.56377802505,0.0795437267674,-0.0113115690767,0.375680608737,2.4358085502
0.0285631407044,-0.021993420929,0.0399970992465,0.336036949464,0.0828593968627,0.0185910332998,0.152601104463,1.72481643368,0.136000736074,0.0236299367092,0.415200515252,3.1000086597
0.0338637716545,0.0173933851566,0.0418523200791,0.398397313583,0.0246861398799,-0.042483669972,0.124096208541,1.04042517506,0.136987882888,0.0873501282875,0.415891518022,3.11162215162
0.0229166792959,-0.0488463121777,0.0380208377536,0.269607991716,0.0653436860638,0.024451981667,0.144018406171,1.51874924781,0.14023737425,-0.123975361748,0.418166161975,3.14985146177
0.0374971242895,0.0509034393495,0.0431239935013,0.4411426387,0.0772130099353,0.00395054559114,0.149834374868,1.65838835218,0.135741523965,-0.124404099609,0.415019066776,3.09695910547
0.021182256612,-0.00459833318147,0.0374137898142,0.249203018965,0.0425253438977,-0.0668683678013,0.13283741851,1.2502981635,0.183488303967,0.243518121876,0.448441812777,3.65868592902
0.0267335902893,0.000176090753797,0.0393567566013,0.314512826933,0.0921578829981,0.0531546084515,0.157157362669,1.83421038821,0.138483576562,0.111190600867,0.416938503594,3.12921854779
0.0199171203734,0.021651431557,0.0369709921307,0.234319063216,0.0673302790985,0.096123021947,0.144991836758,1.54212093057,0.13002610512,-0.0433566958905,0.411018273584,3.02971888376
0.0246626507079,-0.00412605469407,0.0386319277478,0.290148831858,0.0515442320224,0.0359128241655,0.137256673691,1.35640272968,0.0791945929087,0.140776172793,0.375436215036,2.43170109304
0.0260586543873,0.0140947518709,0.0391205290355,0.306572404556,0.0284146051221,0.0247184129934,0.12592315651,1.08428947203,0.114870339349,0.138175846948,0.400409237545,2.85141575705
0.0263397613443,-0.0315248327344,0.0392189164705,0.309879545227,0.0960860893706,0.0258905084513,0.159082183792,1.88042458083,0.102206584554,0.0359652466017,0.391544609188,2.70243040652
0.0356311774249,0.0137783899191,0.0424709120987,0.419190322646,0.0732181160372,-0.119569809929,0.147876876858,1.61138960044,0.115595980466,-0.0122606072385,0.400917186326,2.85995271137
0.0331889718324,-0.032245597117,0.0416161401413,0.390458492146,0.0806584220748,-0.0141068551703,0.151522626817,1.69892261264,0.09991472593,0.116266482718,0.389940308151,2.67546736388
0.0233398692542,0.00233176514442,0.038168954239,0.274586697109,0.0682077183149,-0.0350597522096,0.145421781974,1.55244374488,0.183971328639,0.0991595773626,0.448779930048,3.66436857223
0.0482315394349,-0.0304574742344,0.0468810388022,0.567429875705,0.0795160275264,0.0130785221476,0.150962853488,1.68548267678,0.137487694621,-0.0369411752972,0.416241386235,3.11750228966
0.0564781482983,-0.00302910652895,0.0497673519044,0.66444880351,0.0850693126895,0.0147660212284,0.153683963218,1.75081544341,0.14922122463,-0.210968735527,0.424454857241,3.25554381917
0.0321227703274,0.010952072572,0.0412429696146,0.377914945028,0.110534140001,0.0436343020443,0.1661617286,2.05040164707,0.0990373382496,-0.00887727025696,0.389326136775,2.66514515588
0.029638930764,0.00804743473548,0.0403736257674,0.348693303105,0.0838441257033,0.151044880966,0.153083621595,1.73640147886,0.157430493665,-0.123102520554,0.430201345565,3.35212345488
0.0404146361376,-0.0247369443135,0.0441451226482,0.475466307501,0.0612088785176,0.0362701569059,0.141992350474,1.47010445315,0.124937973688,0.281924938297,0.407456581582,2.96985851398
0.0529921403348,0.0155348236596,0.0485472491172,0.623436945115,0.0753552060588,-0.0223158678458,0.148924050969,1.63653183599,0.145333445401,-0.0481026683588,0.42173341178,3.20980524001
0.0288419525746,-0.0358677487539,0.0400946834011,0.339317089113,0.0651997774774,0.0601411363012,0.143947890964,1.51705620562,0.0993783728626,0.126763599918,0.389564861004,2.66915732779
0.0431555236385,-0.0179875280579,0.0451044332735,0.507712042806,0.0551900365019,0.0176860212002,0.139043117886,1.39929454708,0.132137345499,-0.0525156806094,0.412496141849,3.05455700587
0.0342545337039,-0.0280811678264,0.0419890867964,0.402994514164,0.0887113724191,0.0688155857218,0.155468572485,1.79366320493,0.0903801335673,0.0590712501872,0.383266093497,2.56329568903
0.0269728156315,0.0125115016903,0.039440485471,0.317327242723,0.093910188542,0.0371499688266,0.158015992386,1.85482574755,0.163498980026,-0.0349541356764,0.434449286018,3.42351741207
0.032135594951,-0.0745824413389,0.0412474582328,0.378065822953,0.0888181493694,-0.0383502162327,0.155520893191,1.79491940435,0.110329542067,-0.107871361756,0.397230679447,2.79799461256
0.0165355324278,0.0413006760297,0.0357874363497,0.194535675621,0.0676316179054,0.108092047985,0.145139492774,1.545666093,0.140471087061,0.217688144026,0.418329760942,3.15260102424
0.0350383333625,0.0370426624479,0.0422634166769,0.412215686618,0.0699244140225,0.0549330829384,0.146262962871,1.57264016497,0.0817800208682,-0.101273699852,0.377246014608,2.46211789257
0.00787392529855,-0.0475434474152,0.0327558738545,0.0926344152771,0.0809345867108,-0.121521687126,0.151657947488,1.70217160836,0.0307542269321,-0.046730951242,0.341527958852,1.8618144345
0.0186002177062,-0.0423896473243,0.0365100761972,0.218826090661,0.0909132872644,0.116834033119,0.15654751076,1.81956808546,0.0806714578972,0.00130169979935,0.376470020528,2.44907597526
0.0390208850423,0.0273154716032,0.0436573097648,0.459069235792,0.084007952198,-0.0980793001291,0.153163896577,1.73832884939,0.155546465494,-0.234046719126,0.428882525846,3.32995841758
0.0585949506868,0.0100778494462,0.0505082327404,0.689352361021,0.0755338085106,0.0270880899222,0.14901156617,1.6386330413,0.135798182639,-0.0179410631539,0.415058727847,3.0976256781
0.035749199199,0.0595147223161,0.0425122197197,0.420578814106,0.074632395593,-0.0080697290414,0.148569873841,1.62802818345,0.0818255071061,0.119809554632,0.377277854974,2.46265302478
0.0573728298044,-0.000994965043847,0.0500804904315,0.674974468287,0.062375713198,0.18709810107,0.142564099467,1.48383191998,0.162454258373,0.13382290888,0.433717980861,3.41122656909
0.0497705138466,-0.021423621536,0.0474196798463,0.585535457018,0.0774890843589,0.0114846034427,0.149969651336,1.66163628658,0.185027817855,-0.00251124790447,0.449519472498,3.67679785712
0.00304298009505,-0.0373936542329,0.0310650430333,0.0357997658241,0.0924472677578,0.0494705712676,0.157299161201,1.8376149148,0.0874436066424,0.348522584859,0.38121052465,2.52874831344
0.0205708267673,0.0149076336497,0.0371997893686,0.242009726674,0.0777921766215,0.0684177480674,0.150118166545,1.6652020779,0.150821517163,0.203770717995,0.425575062014,3.27437079015
0.052957211642,0.0339180144567,0.0485350240747,0.623026019318,0.0605616764706,0.0635556734003,0.141675221471,1.46249031142,0.137794672614,0.268148764177,0.41645627083,3.12111379546
0.058938733367,0.00748466284629,0.0506285566785,0.693396863142,0.0808249916448,-0.0188857376214,0.151604245906,1.70088225465,0.168973055061,0.167630845061,0.438281138543,3.48791829484
0.019273409236,-0.0563544931743,0.0367456932326,0.226745991011,0.0695690647754,0.075787406348,0.14608884174,1.56845958559,0.140665705593,0.261309945457,0.418465993915,3.15489065403
0.0190270612527,0.0174258037267,0.0366594714384,0.223847779443,0.0790819466495,0.0574842331374,0.150750153858,1.68037584293,0.124223996659,0.0244743218588,0.406956797661,2.96145878422
