time_step,time,relative_energy_error
0.006,14.4,-0.000103490405081
0.006,14.46,-0.000119816437252
0.006,14.52,-0.000146664278087
0.006,14.58,-0.000115775928647
0.006,14.64,-9.44168499608e-05
0.006,14.7,-0.000128313405581
0.006,14.76,-0.000154206756347
0.006,14.82,-0.000122000357832
0.006,14.88,-0.000119172090275
0.006,14.94,-0.000145895600429
0.006,15,-0.000127542982821
