time_step,replica_index,time,relative_energy_error
0.003,2,1.38,-3.59043571688e-05
0.003,2,1.41,-3.00732894952e-05
0.003,2,1.44,-1.66793811277e-05
0.003,2,1.47,-3.17972559411e-05
0.003,2,1.5,-3.88981107613e-05
0.003,2,1.53,-2.62203166238e-05
0.003,2,1.56,-3.22051453675e-05
0.003,2,1.59,-3.69244734429e-05
0.003,2,1.62,-2.76125114639e-05
0.003,2,1.65,-3.41296420106e-05
0.003,2,1.68,-4.80399411656e-05
0.003,2,1.71,-2.052330522e-05
0.003,2,1.74,-2.69507696003e-05
0.003,2,1.77,-4.25016729398e-05
0.003,2,1.8,-3.0169004594e-05
0.003,2,1.83,-3.4215362618e-05
0.003,2,1.86,-2.74326836963e-05
0.003,2,1.89,-4.50271089584e-05
0.003,2,1.92,-2.78201490128e-05
0.003,2,1.95,-3.07984264734e-05
0.003,2,1.98,-3.5722216026e-05
0.003,2,2.01,-3.92506915554e-05
0.003,2,2.04,-2.7126001384e-05
0.003,2,2.07,-3.28802933584e-05
0.003,2,2.1,-2.92398233432e-05
0.003,2,2.13,-3.31717461934e-05
0.003,2,2.16,-3.79320552739e-05
0.003,2,2.19,-3.69929178409e-05
0.003,2,2.22,-4.19392470526e-05
0.003,2,2.25,-3.38778851846e-05
0.003,2,2.28,-2.59897506758e-05
0.003,2,2.31,-3.3170782277e-05
0.003,2,2.34,-4.63995411969e-05
0.003,2,2.37,-4.52351800917e-05
0.003,2,2.4,-3.38614940806e-05
0.003,2,2.43,-3.61848239139e-05
0.003,2,2.46,-4.58588111904e-05
0.003,2,2.49,-4.44349252506e-05
0.003,2,2.52,-3.79090915786e-05
0.003,2,2.55,-5.05812469486e-05
0.003,2,2.58,-5.0214717304e-05
0.003,2,2.61,-4.12563966275e-05
0.003,2,2.64,-4.93664516176e-05
0.003,2,2.67,-3.11924644105e-05
0.003,2,2.7,-5.45773833129e-05
0.003,2,2.73,-4.58747305216e-05
0.003,2,2.76,-2.48196335915e-05
0.003,2,2.79,-6.31682202112e-05
0.003,2,2.82,-4.90724426907e-05
0.003,2,2.85,-3.6224655313e-05
0.003,2,2.88,-4.71499918868e-05
0.003,2,2.91,-4.68876369858e-05
0.003,2,2.94,-3.98567088654e-05
0.003,2,2.97,-4.18345764561e-05
0.003,2,3,-6.30908870373e-05
0.003,2,3.03,-4.95217690086e-05
0.003,2,3.06,-2.91878754012e-05
0.003,2,3.09,-3.7357526478e-05
0.003,2,3.12,-4.66960832765e-05
0.003,2,3.15,-4.48601227326e-05
0.003,2,3.18,-4.52144632345e-05
0.003,2,3.21,-3.69739000322e-05
0.003,2,3.24,-3.74861865926e-05
0.003,2,3.27,-5.52752642625e-05
0.003,2,3.3,-4.73313539538e-05
0.003,2,3.33,-3.33472847423e-05
0.003,2,3.36,-3.66771153471e-05
0.003,2,3.39,-5.74691365448e-05
0.003,2,3.42,-3.52875386121e-05
0.003,2,3.45,-4.31657294688e-05
0.003,2,3.48,-5.46689730139e-05
0.003,2,3.51,-4.19526919952e-05
0.003,2,3.54,-2.74443214923e-05
0.003,2,3.57,-4.84782134827e-05
0.003,2,3.6,-5.2075937742e-05
0.006,0,0,0
0.006,0,0.06,-0.000118929024391
0.006,0,0.12,-8.7312913739e-05
0.006,0,0.18,-8.58458225964e-05
0.006,0,0.24,-8.38782809935e-05
0.006,0,0.3,-0.000105831130337
0.006,0,0.36,-0.00011386416766
0.006,0,0.42,-0.000119856872024
0.006,0,0.48,-0.000161250358064
0.006,0,0.54,-0.000122449858535
0.006,0,0.6,-0.000124494160586
0.006,0,0.66,-0.00015366793917
0.006,0,0.72,-0.000134768166868
0.006,0,0.78,-0.000110546391214
0.006,0,0.84,-0.000186745406201
0.006,0,0.9,-0.00014112698413
0.006,0,0.96,-0.000143776915319
0.006,0,1.02,-0.00013155350732
0.006,0,1.08,-0.000128824157494
0.006,0,1.14,-0.000156959532612
0.006,0,1.2,-0.000180906983517
0.006,0,1.26,-0.000168984957312
0.006,0,1.32,-0.000142059911813
0.006,0,1.38,-0.000176989293905
0.006,0,1.44,-0.000144332245517
0.006,0,1.5,-0.000194815784305
0.006,0,1.56,-0.000175235942676
0.006,0,1.62,-0.000169503705118
0.006,0,1.68,-0.000177352155758
0.006,0,1.74,-0.000155597892851
0.006,0,1.8,-0.000256402416533
0.006,0,1.86,-0.000103085618185
0.006,0,1.92,-0.00021374878978
0.006,0,1.98,-0.000184376232269
0.006,0,2.04,-0.000185452852299
0.006,0,2.1,-0.000186778156862
0.006,0,2.16,-0.000144809359233
0.006,0,2.22,-0.00018148183789
0.006,0,2.28,-0.000143043602397
0.006,0,2.34,-0.000162878995994
0.006,0,2.4,-0.00016750308084
0.006,0,2.46,-0.000185364699679
0.006,0,2.52,-0.000164511377094
0.006,0,2.58,-0.000188355038467
0.006,0,2.64,-0.000177165474457
0.006,0,2.7,-0.000213183487573
0.006,0,2.76,-0.000159279846507
0.006,0,2.82,-0.000189887624766
0.006,0,2.88,-0.000224547013115
0.006,0,2.94,-0.000139979947065
0.006,0,3,-0.000205557634215
0.006,0,3.06,-0.000199278793632
0.006,0,3.12,-0.000146942132842
0.006,0,3.18,-0.000134088498459
0.006,0,3.24,-0.000149697221958
0.006,0,3.3,-0.000123122490789
0.006,0,3.36,-0.000178788472043
0.006,0,3.42,-0.000178530037871
0.006,0,3.48,-0.000172777299239
0.006,0,3.54,-0.000143518208153
0.006,0,3.6,-0.000201434018756
0.006,0,3.66,-0.000152351684889
0.006,0,3.72,-0.000154280589374
0.006,0,3.78,-0.000228404092523
0.006,0,3.84,-0.000151572272095
0.006,0,3.9,-0.000175683754636
0.006,0,3.96,-0.000182084321775
0.006,0,4.02,-0.000204426697777
0.006,0,4.08,-0.000177613759713
0.006,0,4.14,-0.000191882602538
0.006,0,4.2,-0.000134774484158
0.006,0,4.26,-0.000220409617385
0.006,0,4.32,-0.000186703136883
0.006,0,4.38,-0.000204661516953
0.006,0,4.44,-0.000211364851131
0.006,0,4.5,-0.000206667845877
0.006,0,4.56,-0.000208792130897
0.006,0,4.62,-0.000207514520176
0.006,0,4.68,-0.000231981793305
0.006,0,4.74,-0.000176734717474
0.006,0,4.8,-0.000168742604395
0.006,0,4.86,-0.000264727305795
0.006,0,4.92,-0.000253698170235
0.006,0,4.98,-0.000201963701388
0.006,0,5.04,-0.0001671327032
0.006,0,5.1,-0.000208125472731
0.006,0,5.16,-0.000182472051672
0.006,0,5.22,-0.000245527696441
0.006,0,5.28,-0.000201964483331
0.006,0,5.34,-0.000142646538837
0.006,0,5.4,-0.000169454832334
0.006,0,5.46,-0.000175808589711
0.006,0,5.52,-0.000173881549986
0.006,0,5.58,-0.000183520827811
0.006,0,5.64,-0.000221853081262
0.006,0,5.7,-0.000148597093599
0.006,0,5.76,-0.000192192540584
0.006,0,5.82,-0.000221316659968
0.006,0,5.88,-0.000160534176966
0.006,0,5.94,-0.00015143003541
0.006,0,6,-0.000229073403826
0.006,0,6.06,-0.000189200620233
0.006,0,6.12,-0.000164969761218
0.006,0,6.18,-0.000196437087688
0.006,0,6.24,-0.000158848477589
0.006,0,6.3,-0.000184612863164
0.006,0,6.36,-0.000207472001997
0.006,0,6.42,-0.000156590116501
0.006,0,6.48,-0.000186347989626
0.006,0,6.54,-0.000167605565839
0.006,0,6.6,-0.000193075582719
0.006,0,6.66,-0.000183000594988
0.006,0,6.72,-0.000180977081264
0.006,0,6.78,-0.000166464039188
0.006,0,6.84,-0.000151151719344
0.006,0,6.9,-0.000167367832769
0.006,0,6.96,-0.000178316074434
0.006,0,7.02,-0.000166736976468
0.006,0,7.08,-0.000162650877682
0.006,0,7.14,-0.000182283419354
0.006,0,7.2,-0.00022337069919
0.006,1,0,0
0.006,1,0.06,-7.96674338607e-05
0.006,1,0.12,-3.13614324683e-05
0.006,1,0.18,-0.000106568343097
0.006,1,0.24,-8.49822687265e-05
0.006,1,0.3,-9.89086005173e-05
0.006,1,0.36,-9.76876093605e-05
0.006,1,0.42,-9.64641570421e-05
0.006,1,0.48,-0.000116960667649
0.006,1,0.54,-0.000108060907736
0.006,1,0.6,-0.00010728896154
0.006,1,0.66,-0.00011764655738
0.006,1,0.72,-8.23595881179e-05
0.006,1,0.78,-0.000102223638166
0.006,1,0.84,-8.33442871074e-05
0.006,1,0.9,-0.000126583953395
0.006,1,0.96,-0.000131699131564
0.006,1,1.02,-7.87407696719e-05
0.006,1,1.08,-0.000106919097374
0.006,1,1.14,-0.000116940432343
0.006,1,1.2,-9.90913707825e-05
0.006,1,1.26,-7.57007756008e-05
0.006,1,1.32,-0.000111692447405
0.006,1,1.38,-0.00011941867573
0.006,1,1.44,-0.000117884862719
0.006,1,1.5,-0.000115693711833
0.006,1,1.56,-0.000126218134423
0.006,1,1.62,-0.000104820921097
0.006,1,1.68,-0.000167465708216
0.006,1,1.74,-7.23660020085e-05
0.006,1,1.8,-0.000163630036708
0.006,1,1.86,-0.000116035967029
0.006,1,1.92,-0.000155129603694
0.006,1,1.98,-0.000147413485348
0.006,1,2.04,-0.000127251606187
0.006,1,2.1,-0.0001107845589
0.006,1,2.16,-0.00013402538624
0.006,1,2.22,-0.000116826589506
0.006,1,2.28,-0.000120493791256
0.006,1,2.34,-0.000120789637666
0.006,1,2.4,-0.000157020807808
0.006,1,2.46,-0.000132594342417
0.006,1,2.52,-7.83771403372e-05
0.006,1,2.58,-0.000136277564593
0.006,1,2.64,-8.50859923979e-05
0.006,1,2.7,-0.000124026920628
0.006,1,2.76,-0.000110110231043
0.006,1,2.82,-0.0001207841286
0.006,1,2.88,-0.000125884137096
0.006,1,2.94,-0.000150505929401
0.006,1,3,-0.000118377271688
0.006,1,3.06,-0.000115495981691
0.006,1,3.12,-0.00014320754457
0.006,1,3.18,-9.87081685652e-05
0.006,1,3.24,-0.000162673267935
0.006,1,3.3,-0.00011927263898
0.006,1,3.36,-0.000124173539142
0.006,1,3.42,-0.000155443949447
0.006,1,3.48,-0.000168305783001
0.006,1,3.54,-0.000147766621031
0.006,1,3.6,-0.000171072543986
0.006,1,3.66,-0.000157544316037
0.006,1,3.72,-0.00015566382236
0.006,1,3.78,-0.000108397405026
0.006,1,3.84,-0.000159348369628
0.006,1,3.9,-0.000117372161075
0.006,1,3.96,-0.000129175551379
0.006,1,4.02,-6.68054699036e-05
0.006,1,4.08,-0.000176399431091
0.006,1,4.14,-0.00012133283273
0.006,1,4.2,-0.000141865336818
0.006,1,4.26,-0.000197768038373
0.006,1,4.32,-8.29070590829e-05
0.006,1,4.38,-0.000208215957275
0.006,1,4.44,-0.000136749336558
0.006,1,4.5,-0.000102500575689
0.006,1,4.56,-0.000177625394028
0.006,1,4.62,-0.000139997061161
0.006,1,4.68,-8.99056176147e-05
0.006,1,4.74,-0.000143610021469
0.006,1,4.8,-0.000145723438295
0.006,1,4.86,-0.000137834480577
0.006,1,4.92,-8.70665478464e-05
0.006,1,4.98,-0.000193635524443
0.006,1,5.04,-0.000175143178884
0.006,1,5.1,-0.000163463595438
0.006,1,5.16,-9.7869390055e-05
0.006,1,5.22,-0.000185066605379
0.006,1,5.28,-9.68175808324e-05
0.006,1,5.34,-7.47962941629e-05
0.006,1,5.4,-0.000140001747718
0.006,1,5.46,-0.00017203156984
0.006,1,5.52,-0.000162547704629
0.006,1,5.58,-9.58818528252e-05
0.006,1,5.64,-0.000141356165014
0.006,1,5.7,-0.000134378382205
0.006,1,5.76,-0.000186119234778
0.006,1,5.82,-0.000107952895953
0.006,1,5.88,-0.000179063762505
0.006,1,5.94,-6.95932842503e-05
0.006,1,6,-0.000167049325152
0.006,1,6.06,-7.00419488703e-05
0.006,1,6.12,-0.000157851732593
0.006,1,6.18,-0.000136872183036
0.006,1,6.24,-0.000150139171855
0.006,1,6.3,-0.000153028169688
0.006,1,6.36,-0.000147253945749
0.006,1,6.42,-0.000180877048448
0.006,1,6.48,-0.000125189547346
0.006,1,6.54,-0.000135763451502
0.006,1,6.6,-0.000121971198126
0.006,1,6.66,-0.000135897738229
0.006,1,6.72,-0.000125334545143
0.006,1,6.78,-0.000133228188693
0.006,1,6.84,-9.93582526627e-05
0.006,1,6.9,-0.000126036254267
0.006,1,6.96,-0.000123243705892
0.006,1,7.02,-0.00012019932307
0.006,1,7.08,-0.000156977761908
0.006,1,7.14,-0.000166416497021
0.006,1,7.2,-0.000203547980957
0.006,2,0,0
0.006,2,0.06,-7.87504251615e-05
0.006,2,0.12,-5.58562435725e-05
0.006,2,0.18,-9.58373932204e-05
0.006,2,0.24,-0.000110190827477
0.006,2,0.3,-8.29859771925e-05
0.006,2,0.36,-0.000129285705448
0.006,2,0.42,-0.000133364429765
0.006,2,0.48,-0.000100376365289
0.006,2,0.54,-0.000146586523999
0.006,2,0.6,-0.000117467479416
0.006,2,0.66,-0.000101852834267
0.006,2,0.72,-0.000114947004712
0.006,2,0.78,-0.000130506357928
0.006,2,0.84,-6.5351839588e-05
0.006,2,0.9,-0.000151803989395
0.006,2,0.96,-5.42271246435e-05
0.006,2,1.02,-0.000126947544545
0.006,2,1.08,-0.000142198847564
0.006,2,1.14,-0.000112768809234
0.006,2,1.2,-0.000191140633976
0.006,2,1.26,-0.000118740351711
0.006,2,1.32,-7.02257207606e-05
0.006,2,1.38,-0.000149856728515
0.006,2,1.44,-7.86729695082e-05
0.006,2,1.5,-0.000157882046535
0.006,2,1.56,-0.000133373726139
0.006,2,1.62,-0.000123823881698
0.006,2,1.68,-0.00018633435516
0.006,2,1.74,-0.000104154090606
0.006,2,1.8,-0.0001202891789
0.006,2,1.86,-0.000114623432509
0.006,2,1.92,-0.000131766442158
0.006,2,1.98,-0.000157944782304
0.006,2,2.04,-0.00010867077346
0.006,2,2.1,-9.11783388478e-05
0.006,2,2.16,-0.000134742160031
0.006,2,2.22,-0.000170234027811
0.006,2,2.28,-0.000147567661573
0.006,2,2.34,-0.000194344191376
0.006,2,2.4,-0.00015155024276
0.006,2,2.46,-0.000153721433932
0.006,2,2.52,-0.000158558577992
0.006,2,2.58,-0.000152013759414
0.006,2,2.64,-0.000216611918179
0.006,2,2.7,-0.000152934978086
0.006,2,2.76,-0.000190711216163
0.006,2,2.82,-0.000213406292881
0.006,2,2.88,-0.000181982023327
0.006,2,2.94,-0.000186436465744
0.006,2,3,-0.000257890933388
0.006,2,3.06,-0.00014754363887
0.006,2,3.12,-0.000120834060329
0.006,2,3.18,-0.000203526679131
0.006,2,3.24,-0.000253050222585
0.006,2,3.3,-0.000181490255947
0.006,2,3.36,-0.000177167816232
0.006,2,3.42,-0.000139889022353
0.006,2,3.48,-0.000216974303694
0.006,2,3.54,-0.000199638464412
0.006,2,3.6,-0.000114406669902
0.006,2,3.66,-0.00022514689778
0.006,2,3.72,-0.0001441397731
0.006,2,3.78,-0.000180243825217
0.006,2,3.84,-0.000171972722964
0.006,2,3.9,-0.000205705368006
0.006,2,3.96,-0.000182418968762
0.006,2,4.02,-0.00024966350992
0.006,2,4.08,-0.000187000407261
0.006,2,4.14,-0.000189195732155
0.006,2,4.2,-0.000183170950386
0.006,2,4.26,-0.000203401096649
0.006,2,4.32,-0.00017280212144
0.006,2,4.38,-0.000162029481672
0.006,2,4.44,-0.000179220226789
0.006,2,4.5,-0.000177058177333
0.006,2,4.56,-0.000192595960774
0.006,2,4.62,-0.000211037277729
0.006,2,4.68,-0.000150478394513
0.006,2,4.74,-0.000174156940836
0.006,2,4.8,-0.000157697313691
0.006,2,4.86,-0.000156577410342
0.006,2,4.92,-8.99921739941e-05
0.006,2,4.98,-0.000209977637798
0.006,2,5.04,-0.000199030674702
0.006,2,5.1,-0.000228305297996
0.006,2,5.16,-0.000117181570615
0.006,2,5.22,-0.000202499585195
0.006,2,5.28,-0.000142089213127
0.006,2,5.34,-0.000137538328149
0.006,2,5.4,-0.000198945618745
0.006,2,5.46,-0.000137011854229
0.006,2,5.52,-0.000162229328339
0.006,2,5.58,-0.000190685594714
0.006,2,5.64,-0.000186795439242
0.006,2,5.7,-0.000168922765889
0.006,2,5.76,-0.000178210315915
0.006,2,5.82,-0.000170379583467
0.006,2,5.88,-0.000254236172798
0.006,2,5.94,-0.000136337779489
0.006,2,6,-0.000139111982108
0.006,2,6.06,-0.000157823487849
0.006,2,6.12,-0.000152768222199
0.006,2,6.18,-0.000158513053151
0.006,2,6.24,-0.000157911696357
0.006,2,6.3,-0.000184261168075
0.006,2,6.36,-0.000115881588082
0.006,2,6.42,-0.000124459422889
0.006,2,6.48,-0.000133814822514
0.006,2,6.54,-0.000162760117675
0.006,2,6.6,-0.000119366837105
0.006,2,6.66,-0.000141321015496
0.006,2,6.72,-0.000182994984475
0.006,2,6.78,-0.000138019278406
0.006,2,6.84,-0.000154081400075
0.006,2,6.9,-0.000145611853765
0.006,2,6.96,-0.000131580017163
0.006,2,7.02,-0.00014121638151
0.006,2,7.08,-0.000203833608246
0.006,2,7.14,-0.000194307832856
0.006,2,7.2,-0.000165247806423
