grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
1.155,0.111572700625,6.25267678773,0.312474615464,0.5675,,,0.753927160488,0.0506012554428,-0.829601507438,21.5839063515,4.45752510676,8.53577209492
1.1575,0.115468287539,6.24658608795,0.31924205967,0.95,,,-0.209160741743,-0.607497981611,7.99251837741,-5.90314315578,8.68779880116,-11.3219987101
1.16,0.11943936,6.24049987251,0.326004521266,0.5575,,,-0.431388241287,-0.293779086435,10.5414075905,15.4519301628,14.9026938843,-3.27438490222
1.1625,0.123486352539,6.23441959133,0.332760389244,-1.6125,,,0.0810403745754,0.343587617983,16.5305027896,16.5234320803,-9.63424031867,6.7728292451
1.165,0.127609700625,6.22834657024,0.33950819045,1.2475,,,0.177753177949,-0.283138565793,11.8225484952,36.7651813714,8.01621662768,-7.97986252662
1.1675,0.131809840664,6.22228200983,0.346246590906,-1.46,,,-0.619780984279,1.11984829325,30.0394242447,-5.75899843386,15.2276252457,-2.20631343849
1.17,0.13608721,6.21622698453,0.3529743968,0.9375,,,0.563541741075,0.621084794949,30.4236169228,11.1623375081,6.6128574947,3.78034934699
1.1725,0.140442246914,6.21018244199,0.359690555181,-1.2925,,,0.249886819666,-0.927293960731,5.27578517623,2.78133404658,-2.42178480368,-0.651544474981
1.175,0.144875390625,6.20414920275,0.366394154337,-1.3475,,,0.810814687851,0.0402251817801,-3.21341777267,21.0313902139,-8.09915054444,7.72585173787
1.1775,0.149387081289,6.19812796017,0.373084423868,-1.0475,,,0.596610915285,0.966000662866,18.5158833473,25.3874304276,7.18226278763,-8.78139993231
1.18,0.15397776,6.19211928063,0.379760734469,0.925,,,1.1388121417,0.541847233342,22.1422077976,25.1668358687,1.59512530328,14.6711382814
1.1825,0.158647868789,6.18612360397,0.386422597416,1.0575,,,1.1497593159,0.382382994801,37.0555154493,11.8254142579,0.554312850295,6.20054612185
1.185,0.163397850625,6.18014124425,0.393069663776,-0.955,,,0.756335238389,1.11071720029,5.77275602136,10.246640957,6.66134136839,7.48182669953
1.1875,0.168228149414,6.17417239064,0.399701723338,1.9375,,,-0.153887808846,0.847664355781,60.635804454,37.0563581251,-3.85991644204,0.041584335975
1.19,0.17313921,6.1682171087,0.40631870328,-1,,,0.0386072540749,0.862269647566,34.6949920129,29.1010560279,2.53031156601,13.0668882519
1.1925,0.178131478164,6.16227534173,0.412920666582,-1.255,,,-0.301092443978,0.310673759261,14.563654913,23.9919796457,5.70950659162,5.23134886781
1.195,0.183205400625,6.15634691247,0.419507810196,1.7375,,,-0.908896820274,1.10876240146,15.4336319921,51.3120201641,0.399134994386,3.50242403418
1.1975,0.188361425039,6.15043152497,0.426080462976,-0.615,,,-0.776695405425,-0.176092829215,15.9774997124,26.3940445165,-0.463591087828,8.56090832528
1.2,0.1936,6.1445287666,0.432639083393,1.035,,,-0.576050015344,1.278089362,5.15617624915,16.7314744726,4.52958805865,-4.50511781888
1.2025,0.198921575039,6.13863811032,0.439184257037,1.0125,,,0.127474251398,1.32505288323,15.4756797468,35.8608751931,-0.296397496399,5.900260969
1.205,0.204326600625,6.13275891712,0.445716693918,1.0375,,,0.503471258662,0.242617159292,3.17154725316,17.8119959729,-0.0710288018926,-4.61324121415
1.2075,0.209815528164,6.12689043862,0.45223722559,-1.095,,,-1.12996416523,-0.251570991722,7.70417875144,37.346368291,13.1443606648,-2.75604110658
1.21,0.21538881,6.12103181977,0.458746802093,-1.135,,,-0.158077489276,-0.637783442987,34.4767644393,31.534501651,5.5374728292,0.397148681997
1.2125,0.221046899414,6.11518210177,0.465246488751,-0.6075,,,-0.01897283131,0.128894677282,11.0040262239,10.4324345281,5.23873494413,-5.12068757138
1.215,0.226790250625,6.10934022512,0.471737462808,-0.6175,,,1.27965015013,0.745988426047,33.5173642946,18.1555312556,3.21582945314,-1.90511610713
1.2175,0.232619318789,6.10350503269,0.478221009951,-0.6875,,,0.612355052688,0.741172386019,-0.347077750103,12.2677199767,-8.17061658941,2.23864974276
1.22,0.23853456,6.09767527302,0.484698520705,-1.35,,,0.706375033735,-0.054054204169,-3.9079606665,22.5280973143,6.48890764753,-5.97139398621
1.2225,0.244536431289,6.09184960359,0.49117148673,0.4575,,,0.488149814713,1.01451230697,21.2836442199,-3.59610836147,5.3704318058,0.66206160393
1.225,0.250625390625,6.08602659432,0.497641497032,1.3725,,,-0.665838555949,-0.984212990262,26.3539329278,12.7660247995,4.25425469919,4.58801428187
1.2275,0.256801896914,6.08020473097,0.504110234093,-0.3225,,,-0.442180159603,-0.0959521154416,25.4548204632,14.845435534,6.31281190201,-0.902286911557
1.23,0.26306641,6.07438241869,0.510579469951,0.9475,,,0.470518112814,0.162465005786,16.8232492393,44.1173099565,6.24741572946,-2.74740379819
1.2325,0.269419390664,6.06855798565,0.517051062225,-0.7125,,,0.755321452249,0.313945195643,45.8335265273,7.04328849529,1.25558344762,0.78050490668
1.235,0.275861300625,6.06272968655,0.523526950112,-0.1925,,,-0.815495963223,0.757501563684,12.842668563,7.95567141017,2.37652545985,-6.35192041388
1.2375,0.282392602539,6.05689570632,0.530009150367,-1.1325,,,0.507331902975,-0.258928679443,21.6141159765,7.43752039944,1.29877434928,-2.68132890417
1.24,0.28901376,6.0510541637,0.536499753273,1.4775,,,0.314944559302,-0.102932020678,-6.29513625849,11.8469543322,3.52778987743,0.955182603198
1.2425,0.295725237539,6.04520311489,0.543000918621,0.72,,,0.840146227449,1.05525537557,20.9391318221,16.4410946711,-0.251324520889,-3.0432100889
1.245,0.302527500625,6.03934055711,0.549514871711,0.93,,,1.09956240502,-0.652374803138,5.43190764323,40.3376408587,1.57126483769,3.12465496886
1.2475,0.309421015664,6.0334644322,0.556043899383,1.4525,,,0.965032914407,-0.0963715491555,51.5112962736,11.8182142773,0.171670503575,7.11095930843
1.25,0.31640625,6.02757263017,0.562590346094,0.54,,,-0.592886871043,0.274186442709,-1.01039320685,15.7850747604,-0.871204100488,-2.02476093548
1.2525,0.323483671914,6.02166299261,0.569156610046,-1.645,,,-0.178598294961,0.278327558852,34.856889114,1.12467014363,0.1091119396,-0.447642293009
1.255,0.330653750625,6.0157333162,0.575745139389,-0.3775,,,-0.11122902075,0.18660391076,10.2558159823,26.5476713929,4.54619716992,3.99166795785
1.2575,0.337916956289,6.00978135601,0.58235842849,0.2175,,,0.679551709306,-0.166723227738,25.769774446,12.5668646782,-0.0649321901433,5.26254676129
1.26,0.34527376,6.00380482878,0.588999014294,-1.2475,,,-0.632237681003,-0.165971821727,7.73250542831,-1.98426699579,-1.27655065294,0.0389217242937
1.2625,0.352724633789,5.99780141615,0.595669472778,0.3175,,,0.760953244627,-1.09131937799,38.5254062297,28.2981505907,8.5279971508,-7.79084517092
1.265,0.360270050625,5.99176876769,0.602372415514,-0.305,,,-0.313988667437,-0.784688043036,16.7648074846,21.6298098807,-2.41943669321,14.8652633546
1.2675,0.367910484414,5.98570450395,0.60911048633,-0.8125,,,0.40117663705,1.01808610464,15.6657522158,27.2185779302,6.91876577791,9.80548120288
1.27,0.37564641,5.97960621935,0.615886358107,-0.6325,,,1.34790313809,0.294253750579,21.9993128772,34.4682247245,2.32228890595,-3.61025050724
1.2725,0.383478303164,5.97347148493,0.622702729689,-0.3,,,-0.460510730744,0.039249530836,18.2200329218,20.3771520081,6.22291825608,-9.00565701749
1.275,0.391406640625,5.96729785102,0.629562322924,-1.105,,,-0.378519213016,-0.646699518371,-5.28109480062,2.04576055625,10.5133485822,-3.38155554751
1.2775,0.399431900039,5.96108284978,0.636467879853,-1.285,,,-1.2710404569,0.149961546195,5.44552543972,35.7450460672,1.17442692671,-4.42152937697
1.28,0.40755456,5.95482399763,0.643422160023,0.6625,,,0.12928912482,0.333740846997,5.8490312613,6.47852258588,4.46594815289,-5.73580019525
1.2825,0.415775100039,5.94851879749,0.650427937957,0.46,,,0.806640514844,0.998495551109,13.2003512904,21.4311345767,0.153941813253,3.8606966478
1.285,0.424094000625,5.94216474096,0.657488000764,-1.6975,,,0.202014143701,-0.831532539162,22.6755199677,5.5837616078,0.295184971758,1.53567112459
1.2875,0.432511743164,5.93575931034,0.664605145904,0.2475,,,-0.96066239295,0.110444676434,15.9629318946,18.173693684,-1.93475988162,4.607310974
1.29,0.44102881,5.92929998046,0.671782179098,1.165,,,-0.462694544519,0.0868196350025,-1.49094190098,32.0373100706,11.6454445204,4.63713243169
1.2925,0.449645684414,5.92278422049,0.679021912395,1.3725,,,0.0800806886774,-0.363815549068,0.889571964225,26.8151888281,6.75281263223,0.54332497402
1.295,0.458362850625,5.9162094955,0.686327162389,0.9375,,,-1.04026515918,0.819545352267,29.1345742411,32.8745559623,2.66761821269,-1.67815541116
1.2975,0.467180793789,5.90957326792,0.693700748587,-1.4175,,,0.495558186458,0.0758264492614,13.7856932287,20.8540040003,-0.351140119545,-1.37468120808
1.3,0.4761,5.90287299891,0.701145491927,0.495,,,-0.228236886574,-0.186521674705,-4.04812136665,32.4813654955,4.06467198723,3.65869774807
1.3025,0.485120956289,5.89610614955,0.708664213448,1.1125,,,-0.525500720438,0.769225035637,32.8399578196,9.67544850144,6.87856726505,-9.23239332058
1.305,0.494244150625,5.88927018186,0.716259733099,0.075,,,0.216544049737,0.790425271551,22.1165995428,13.8932658501,2.28809855879,3.43090113283
1.3075,0.503470071914,5.88236255982,0.723934868698,0.6675,,,-0.304818370872,0.266377471857,5.56849508605,1.50514969126,1.83780784748,-3.80904126183
1.31,0.51279921,5.87538075013,0.731692435024,-1.0375,,,0.969784148866,-0.79911535231,-16.8840336722,0.68514144971,-0.572539877314,0.783931917131
1.3125,0.522232055664,5.86832222291,0.739535243048,-0.41,,,0.130662824596,0.222525234557,1.46577879256,24.6947663228,3.10551177223,1.56273170891
1.315,0.531769100625,5.86118445229,0.747466099288,-1.0375,,,0.610309429817,-0.0457751587057,22.5429288564,11.0243237078,8.01232306333,10.3764011527
1.3175,0.541410837539,5.85396491688,0.755487805295,1.19,,,-0.197317763449,1.83292016318,5.31128119634,3.06155283371,0.390490507075,9.65578272662
1.32,0.55115776,5.84666110012,0.763603157249,-1.4825,,,-0.457307765379,-0.524541798641,8.36088706605,23.3504118442,-2.27130649324,-4.01283854641
1.3225,0.561010362539,5.83927049054,0.771814945674,-0.8125,,,0.945543485521,0.24552426214,37.6921065448,20.7268021698,-0.463149503315,-1.18750998072
1.325,0.570969140625,5.83179058193,0.780125955248,-0.57,,,0.593799763012,0.649994845676,6.91097016617,10.3832356073,-1.89298931238,0.0944887926018
1.3275,0.581034590664,5.8242188734,0.788538964725,-0.6725,,,-0.0574763509724,-0.445228050234,16.7293553283,21.5118819081,-1.27006775761,9.04351639061
1.33,0.59120721,5.81655286942,0.797056746927,-0.0675,,,0.56703195414,0.389797472563,35.7374447961,-1.15758025774,5.37815146094,3.7566910653
1.3325,0.601487496914,5.8087900797,0.805682068834,1.71,,,0.395691465942,0.753294607371,10.0453903454,15.4502043042,-5.89408935105,-1.13899781003
1.335,0.611875950625,5.80092801909,0.814417691738,1.5475,,,0.272490983398,0.679022012744,10.4608619131,-4.33149434406,10.0582815664,2.17069792665
1.3375,0.622373071289,5.79296420733,0.823266371462,0.04,,,-0.0531141928172,0.0520924153358,45.014629233,9.59486017911,-5.76509560974,7.95548332412
1.34,0.63297936,5.78489616887,0.832230858639,-1.385,,,0.268807034848,0.657293587661,24.7939756476,23.1664412491,1.92236905528,4.61845232531
1.3425,0.643695318789,5.77672143253,0.841313899026,-0.6125,,,0.315606966716,-0.49588605972,2.51094920008,-0.194652595614,11.1918760267,-4.32804198742
1.345,0.654521450625,5.76843753117,0.85051823387,0.27,,,0.0952846592616,0.357994235711,21.4076317205,13.858702735,6.62336632905,6.84284162683
1.3475,0.665458259414,5.76004200139,0.859846600288,1.1325,,,-0.156988450624,0.0735470297119,29.9898600526,19.7607999323,12.5642255315,8.09348572233
1.35,0.67650625,5.75153238315,0.86930173167,0.71,,,0.0490590569079,-0.180084844012,8.62274714559,11.9368353727,0.546312566166,7.50157862937
1.3525,0.687665928164,5.74290621937,0.878886358092,-0.735,,,-0.282674710378,0.108147470113,28.714830611,12.8721642944,3.79365184816,17.2313353178
1.355,0.698937800625,5.7341610556,0.888603206725,-0.7575,,,0.385065359784,0.360877459478,15.0482264369,2.03695195327,4.29858671492,-2.38666957812
1.3575,0.710322375039,5.72529443964,0.898455002232,-0.5275,,,0.626477563038,-0.0423170729638,7.43282422814,9.85141981913,-2.52609935736,-8.44937562943
1.36,0.72182016,5.71630392122,0.908444467147,0.57,,,0.465582923887,0.582914787842,-9.8039359859,17.3094257557,5.88008314631,-0.134888917537
1.3625,0.733431665039,5.70718705165,0.918574322224,-1.07,,,0.24122965755,-0.887918562553,4.50963847719,43.5713935235,-13.0412287685,16.6608675995
1.365,0.745157400625,5.69794138358,0.928847286746,-1.34,,,0.106094579948,-0.266000009291,-3.10219890322,36.4162316518,5.15854864885,4.52593957799
1.3675,0.756997878164,5.68856447074,0.939266078785,0.5775,,,0.260893659379,0.180135410016,-13.3364501429,18.8086797154,-3.81203861116,3.08936295964
1.37,0.76895361,5.67905386778,0.94983341541,0.8825,,,0.204752734431,0.509471624738,24.9326904536,-10.0086851624,7.74512543851,7.71797235015
1.3725,0.781025109414,5.66940713011,0.960552012823,-0.325,,,-0.729656512188,0.150374172345,33.9348195082,25.429974691,-3.00400681069,-1.48080555282
1.375,0.793212890625,5.65962181386,0.971424586427,1.7775,,,-0.534748464669,-0.0899998025837,16.040821766,7.50709049131,2.39756172443,8.73835584828
1.3775,0.805517468789,5.64969547592,0.982453850808,-0.3075,,,-0.216541085997,-0.0115930646525,20.9237067191,6.75057983105,3.29132997897,3.44467986351
1.38,0.81793936,5.63962567398,0.993642519634,-0.6525,,,0.0926406706252,0.610717269228,14.1005020034,0.17029900342,3.75838833268,5.85691984159
1.3825,0.830479081289,5.62940996674,1.00499330545,0.155,,,-0.130124316776,1.37075184599,-10.1781734206,16.5510681151,-3.67835337805,9.55503661302
1.385,0.843137150625,5.61904591421,1.01650891938,0.6925,,,0.341703859111,0.802472034455,-5.15337793828,-3.52854809927,15.3597276822,-4.64665320484
1.3875,0.855914086914,5.60853107801,1.02819207071,-0.4825,,,0.112823529278,-0.544215530794,9.12026805079,4.59923398092,5.27428570648,-1.52872687281
1.39,0.86881041,5.59786302193,1.04004546635,1.24,,,-0.0750002532649,-0.162658314464,6.23943077546,14.0306199787,-1.00929226808,2.76264374406
1.3925,0.881826640664,5.58703931245,1.05207181022,-1.26,,,-0.51399902416,0.576025576272,9.44491830914,18.8150517192,8.45093547172,3.16615570388
1.395,0.894963300625,5.57605751946,1.06427380243,-1.0725,,,0.211618194947,0.583491142658,-2.05732390638,0.0511999385639,1.63632094998,-6.15847685254
1.3975,0.908220912539,5.56491521707,1.07665413842,0.6475,,,-0.380292114565,0.0647175658571,7.85105542848,40.5531528158,9.46832220621,9.4894999535
1.4,0.9216,5.55360998454,1.08921550789,0.21,,,0.0166846088834,0.749604055834,-2.79227153368,22.8640300176,1.2757413236,4.967000657
1.4025,0.935101087539,5.54213940735,1.10196059367,0.9875,,,0.694487235409,-0.459979086101,23.0514510907,21.3864736433,0.950668470604,6.00064007013
1.405,0.948724700625,5.53050107833,1.11489207035,-1.2825,,,0.560914693247,-0.115864886866,9.69772773162,22.5637015042,3.10937884878,2.91958746556
1.4075,0.962471365664,5.51869259904,1.1280126029,0.985,,,0.691826392763,-1.15196653846,11.5989553415,28.8558109863,-7.58464526209,4.7002721254
1.41,0.97634161,5.50671158114,1.14132484501,-1.3625,,,0.242944366748,0.514428648513,29.1937852198,4.43263486038,1.34334560505,1.6857742827
1.4125,0.990335961914,5.49455564798,1.15483143741,0.4675,,,-0.0220149693244,-0.820710380907,0.566843026352,30.9593959455,6.87548428475,-6.05751830586
1.415,1.00445495063,5.48222243627,1.16853500597,1.005,,,-0.405141237686,0.296484130779,9.01787810542,1.60096330681,-5.32593985911,2.34059658803
1.4175,1.01869910629,5.46970959793,1.18243815968,-1.045,,,0.741955319833,-1.20559068762,23.428424719,24.4518718221,2.45624209737,-7.10937887609
1.42,1.03306896,5.457014802,1.1965434885,-1.1375,,,-0.452320304264,-0.588679018813,3.08953448249,26.4968153677,5.99448167271,2.62857252561
1.4225,1.04756504379,5.44413573672,1.21085356104,-0.475,,,-1.46913515661,-0.200718005227,-9.55621299859,7.23600892674,3.67805864719,1.16961317688
1.425,1.06218789063,5.43107011171,1.22537092216,1.575,,,-0.636049359747,0.34732196382,4.8061340958,7.86994388973,0.841219265454,7.84919970654
1.4275,1.07693803441,5.41781566029,1.2400980904,0.33,,,0.234425383514,-0.721221578516,13.0110520975,37.7809359623,0.477414265013,8.52844190864
1.43,1.09181601,5.40437014193,1.25503755525,-0.72,,,0.565111006534,-0.205344547525,36.4480024112,7.18632776223,-8.64854574482,-7.02511929955
1.4325,1.10682235316,5.39073134471,1.27019177438,0.8125,,,-1.34443204291,-0.456277777988,17.0775902417,6.5070942008,-4.79294137738,-1.42637825289
1.435,1.12195760063,5.37689708806,1.28556317066,-0.4925,,,0.60386648293,0.151748114746,3.98827942328,15.8326284481,4.91373305655,1.55267519624
1.4375,1.13722229004,5.36286522542,1.30115412914,1.175,,,0.0328599891201,0.655735996076,39.3110465582,41.1137301044,5.72942008594,10.4440586086
1.44,1.15261696,5.34863364715,1.31696699389,-1.135,,,0.571960235985,1.07251381718,2.51104218335,42.0568661567,6.51430132036,4.70792614313
1.4425,1.16814215004,5.33420028343,1.33300406469,-0.11,,,-0.182301035863,-1.00575641102,37.0628083172,18.4981980959,6.74279692323,11.1297738649
1.445,1.18379840063,5.31956310727,1.34926759376,-0.285,,,0.918118375652,0.320361811229,7.69588409235,11.2388436059,-6.68341724513,9.50297494551
1.4475,1.19958625316,5.30472013764,1.36575978224,-0.91,,,-0.295004303621,0.371418684244,9.04698799683,44.4356640818,-8.13336537909,1.5611578034
1.45,1.21550625,5.28966944259,1.38248277673,0.2725,,,-0.789790512412,0.0541578681856,45.8309093857,44.1087375302,7.39902068453,1.43024615989
1.4525,1.23155893441,5.27440914252,1.3994386657,-0.7425,,,-0.212803211354,1.53105109682,28.8511821928,13.5326554572,2.19387383048,10.1406320756
1.455,1.24774485063,5.25893741342,1.41662947581,-1.3875,,,0.259946779957,0.638481733071,24.8188159079,11.5211543902,6.94310112764,4.02423217813
1.4575,1.26406454379,5.24325249024,1.43405716823,-0.695,,,1.08044771138,0.18002629629,22.0499839459,39.9722246439,4.52935813181,-4.90975304767
1.46,1.28051856,5.22735267019,1.45172363496,-0.3125,,,0.752666831207,0.0662287513429,10.6512589078,37.1261932891,5.48223494399,3.30046202152
1.4625,1.29710744629,5.21123631617,1.46963069498,-0.245,,,-0.70170370268,-0.230377778195,4.30933987878,26.5610120667,6.3412258145,-0.270238814755
1.465,1.31383175063,5.19490186017,1.48778009053,0.535,,,0.423658509378,-0.350816304846,16.431705893,-9.86624083732,-7.53628595418,0.0629614219217
1.4675,1.33069202191,5.17834780668,1.50617348329,1.2525,,,0.578311379282,-0.702090118296,0.988147388355,-4.18642975048,2.83638551258,2.2438383047
1.47,1.34768881,5.16157273608,1.52481245063,-1.43,,,0.620356715219,-0.251852495194,34.5243265055,13.2456659143,8.87126610452,8.3491683761
1.4725,1.36482266566,5.14457530805,1.54369848178,-0.43,,,-0.294928076209,0.400559118039,-4.7925995002,9.14998996363,15.3794779022,10.4274909753
1.475,1.38209414063,5.12735426493,1.56283297413,0.705,,,0.130611986608,0.298403658602,31.5284221687,16.075583542,-3.42872982127,-1.28393461413
1.4775,1.39950378754,5.10990843511,1.58221722949,-0.53,,,-0.494466547783,0.208911682489,16.1999163311,6.44281083897,-2.67716460425,1.63887061058
1.48,1.41705216,5.09223673625,1.60185245045,0.95,,,0.807213309702,0.152718271687,-0.38479659605,5.83688852525,6.6577525863,15.9520586087
1.4825,1.43473981254,5.07433817857,1.62173973675,0.485,,,-0.0620284648158,1.30880188055,-9.02029152646,13.3771917905,-5.59737283415,6.52390055004
1.485,1.45256730062,5.05621186803,1.64188008179,-0.0075,,,-0.546203628621,0.69425396716,4.39459715888,24.5706059109,8.14952792239,-4.08252917463
1.4875,1.47053518066,5.03785700942,1.66227436914,-0.1025,,,-0.290584689741,0.371351079941,-12.0883910529,2.79368021171,1.74527640372,3.35515104239
1.49,1.48864401,5.01927290936,1.68292336921,0.915,,,0.638431746487,-1.01179635677,20.7577128669,5.9471830073,5.96471752651,3.55073264342
1.4925,1.50689434691,5.00045897927,1.70382773597,0.8075,,,0.457755045248,-0.88689925318,6.70058982455,55.8369924572,-9.2212514501,11.9124749993
1.495,1.52528675063,4.98141473816,1.72498800388,-0.875,,,-0.453850578368,0.0252829685988,3.1227348949,24.9519180251,2.40050107327,-1.62767343304
1.4975,1.54382178129,4.96213981532,1.74640458481,1.285,,,-0.330075253834,0.413508955765,4.52344516561,21.9185039725,-2.66144866155,2.04099533518
1.5,1.5625,4.94263395295,1.76807776523,1.045,,,1.27676029487,-0.554700628824,38.5054400251,18.3017242907,6.31535861112,3.87370838231
1.5025,1.58132196879,4.92289700855,1.79000770345,-1.5375,,,0.637525559625,-0.682352809447,17.9327026984,13.4766086062,6.37850291101,-0.808020210471
1.505,1.60028825062,4.90292895727,1.81219442709,-0.1925,,,-0.128626428106,1.35941748853,29.324281868,11.8835649305,12.1026451054,-1.14206835421
1.5075,1.61939940941,4.88272989406,1.83463783065,-1.32,,,0.566209677054,0.569073900847,35.9977409926,16.4089480234,17.1713573876,1.8336142011
1.51,1.63865601,4.86230003565,1.85733767333,-0.3875,,,0.728374704724,0.124264855345,34.0888018676,-12.4169739127,-7.2208727097,4.4289346238
1.5125,1.65805861816,4.8416397224,1.88029357694,-0.7925,,,-0.225838786771,0.153820187121,16.4619099662,16.112533976,5.0724717017,4.5735968351
1.515,1.67760780062,4.82074941996,1.9035050241,-0.855,,,-1.46059582741,0.861069743968,36.2787868961,-1.83895157833,9.76816989287,3.81671412682
1.5175,1.69730412504,4.79962972072,1.92697135659,0.1,,,-0.0359746059235,-0.0784323636149,4.27573259812,-15.7674291283,15.1779751643,17.5491365912
1.52,1.71714816,4.77828134515,1.95069177389,0.675,,,0.299330065733,0.560436901129,24.5833424192,10.0186669906,20.6867499885,3.56288310597
1.5225,1.73714047504,4.75670514289,1.97466533195,0.5975,,,-0.104360027834,-0.182725127882,6.45787797979,10.186847202,-1.28601996949,11.0210252287
1.525,1.75728164063,4.73490209365,1.99889094223,0.1075,,,0.479180093733,-0.158683978786,16.6409259697,16.970569088,4.42175208891,2.89460501269
1.5275,1.77757222816,4.71287330788,2.02336737085,-0.4525,,,-0.201344906173,0.10593697832,12.2766049738,21.6720933652,-10.1542180985,1.85373762872
1.53,1.79801281,4.69062002737,2.04809323809,1.17,,,0.634692855784,-0.0770338819345,12.32671017,46.1083606517,5.42614264259,3.40427467888
1.5325,1.81860395941,4.66814362542,2.07306701803,-0.265,,,0.0926438710625,0.255807183231,-1.2438891585,19.9823979025,-3.09756736748,10.2445397491
1.535,1.83934625063,4.64544560705,2.09828703845,-1.11,,,-0.499927414285,0.980345062218,29.5251837009,-13.0274195294,-1.85880750401,5.6794373191
1.5375,1.86024025879,4.62252760874,2.12375148101,1.03,,,0.399567821971,0.548565618502,5.77535119411,23.9396461151,7.14843321047,8.14110741305
1.54,1.88128656,4.59939139821,2.1494583816,-0.405,,,-0.171098340691,-0.293557204667,15.4473762003,18.7096417484,8.5530420419,-7.50065694336
1.5425,1.90248573129,4.57603887377,2.17540563098,-1.3725,,,0.576573267509,-1.37953187801,6.29096071592,4.92236970089,3.02004416295,12.3435770675
1.545,1.92383835062,4.55247206359,2.20159097562,-1.6225,,,0.742043790425,-0.301179149232,18.6078393502,24.3427498062,5.61976460738,-0.993736788189
1.5475,1.94534499691,4.52869312474,2.22801201879,0.1125,,,0.828566255769,-0.599921885844,31.7112705488,32.1972838609,3.24159252916,-15.9603521209
1.55,1.96700625,4.50470434191,2.25466622194,-0.105,,,0.800405383803,0.297783866587,18.5840806731,9.16501854006,7.70502944992,2.42842564248
1.5525,1.98882269066,4.48050812608,2.28155090619,-0.7525,,,0.117031065626,1.14641051077,25.6829756234,18.5868063805,-3.9733526472,8.63744005412
1.555,2.01079490062,4.45610701288,2.30866325418,-1.6325,,,0.305358345343,0.306148768978,2.45147601383,21.0481877598,2.95469381,6.06235275118
1.5575,2.03292346254,4.43150366076,2.3360003121,0.235,,,-0.0152754108765,-0.785870208447,35.8387955065,14.2065595069,-5.22555131292,-4.14670187545
1.56,2.05520896,4.40670084897,2.36355899186,-0.115,,,0.264982634772,0.324531840203,36.3255803668,19.9383001627,2.33688267734,5.5208696188
1.5625,2.07765197754,4.38170147536,2.39133607365,1.12,,,-0.0269540114596,-0.0780313212478,-14.9304338393,20.2090405713,12.3656767126,1.04656740087
1.565,2.10025310063,4.35650855396,2.41932820854,1.12,,,-0.258416207286,-0.0735294136192,4.78961940223,25.2888524558,-3.14503120531,9.00229631557
1.5675,2.12301291566,4.33112521241,2.44753192138,-0.6275,,,-0.806546816922,-0.11101195086,-15.833173858,9.59681871985,5.04754522859,7.46847560167
1.57,2.14593201,4.30555468916,2.47594361388,-0.2425,,,-0.274642330107,0.290225647606,3.62714556821,2.31121443947,9.20687528404,5.9713331659
1.5725,2.16901097191,4.27980033055,2.50455956788,0.8525,,,-0.76808007253,0.112760336209,-5.24235978245,34.0835948057,-8.43534396547,3.80150692565
1.575,2.19225039063,4.25386558775,2.53337594878,-0.415,,,1.06176961059,-0.303308028324,1.35194474045,-10.9710302703,1.53318842996,2.43395933602
1.5775,2.21565085629,4.2277540134,2.56238880916,0.8425,,,0.304693681197,-0.300395221162,23.5111589165,16.2756478018,-0.51370718129,4.38074294312
1.58,2.23921296,4.20146925833,2.59159409257,-1.205,,,1.03567038194,0.202757520241,5.19343923136,-5.13828926616,-2.62824130767,10.1671112512
1.5825,2.26293729379,4.17501506793,2.62098763746,0.4175,,,0.028422728776,0.754627795985,10.8349925649,21.2038727375,8.93382424932,9.562394142
1.585,2.28682445062,4.14839527852,2.65056518125,1.4575,,,-0.882451713034,-0.463405792651,34.5497320453,17.0083967972,8.73867372807,14.3036485538
1.5875,2.31087502441,4.12161381356,2.68032236455,-1.08,,,-0.977539402699,0.348233348033,10.4126926266,11.2262089866,-2.29494884119,-3.49423953426
1.59,2.33508961,4.09467467974,2.71025473546,-0.0325,,,0.384262129591,-0.859904986498,-5.7438062438,24.3219986347,9.7566749744,-1.80940926785
1.5925,2.35946880316,4.067581963,2.74035775405,-1.095,,,1.04383598661,-0.0304986079783,5.77275196278,4.66863899166,5.05175284245,4.71920213566
1.595,2.38401320062,4.04033982448,2.77062679686,1.6075,,,0.698399675119,0.966114484647,4.8620815609,26.8480960809,1.25703800372,-3.17337295234
1.5975,2.40872340004,4.01295249628,2.80105716152,1.65,,,-0.430571694118,0.261355865166,29.6217780771,18.9985015508,2.42145413542,9.23410451339
1.6,2.4336,3.98542427734,2.83164407146,1.225,,,-0.259653020724,0.13789390888,7.55518409517,23.4316395465,8.13710666798,-3.00951227062
1.6025,2.45864360004,3.95775952907,2.86238268065,1.6775,,,0.31766676936,-0.145375455022,6.52165532937,5.90817883899,2.57237094257,-2.53968470162
1.605,2.48385480063,3.9299626711,2.89326807839,1.19,,,-0.288774258383,-0.112837403196,8.82071103768,-4.85014191682,14.2453560996,9.83927360125
1.6075,2.50923420316,3.90203817691,2.92429529415,1.605,,,-0.725365604785,-0.825983074065,13.8942913912,23.7768503171,18.8910762859,-9.79425732373
