step,replica_0_potential_energy_per_atom,replica_1_potential_energy_per_atom,replica_2_potential_energy_per_atom,replica_3_potential_energy_per_atom,replica_4_potential_energy_per_atom,replica_0_coordination_number,replica_1_coordination_number,replica_2_coordination_number,replica_3_coordination_number,replica_4_coordination_number
4560,-5.32246173039,-5.49457625965,-5.51629239397,-5.5628248784,-5.64283578747,12.0555555556,12.3888888889,12.5,12.1666666667,12.3148148148
4580,-5.30922574102,-5.51183871297,-5.48812179484,-5.61678051182,-5.57613804239,12.1296296296,12.3148148148,12.537037037,12.2777777778,12.1666666667
4600,-5.26334763013,-5.45398638085,-5.4786838159,-5.62062148764,-5.576069175,12.0740740741,12.4814814815,12.3333333333,12.2407407407,12.0925925926
4620,-5.30670748151,-5.51475914237,-5.5051309174,-5.58847582332,-5.55577856259,12.037037037,12.4444444444,12.3333333333,12.2962962963,12.0740740741
4640,-5.35093483723,-5.56831979747,-5.51753411948,-5.47098912715,-5.48800224662,11.962962963,12.5925925926,12.3148148148,12.4074074074,12
4660,-5.31353656425,-5.5258047502,-5.45949222344,-5.54052818649,-5.50051532566,12.1111111111,12.537037037,12.3703703704,12.2777777778,12.0740740741
4680,-5.26682341038,-5.6152940198,-5.55181197509,-5.57005678088,-5.58143674099,12.0740740741,12.4074074074,12.3148148148,12.2962962963,12.1296296296
4700,-5.32613446082,-5.6302531747,-5.52510020173,-5.5295369551,-5.56120713416,12.0925925926,12.5555555556,12.2407407407,12.3888888889,12.1296296296
4720,-5.25528276703,-5.58866929516,-5.46548604501,-5.44589581186,-5.54398654444,12.037037037,12.4074074074,12.1666666667,12.3518518519,12.2222222222
4740,-5.29081211695,-5.555888471,-5.50154911061,-5.4881781128,-5.5467225017,12.0185185185,12.4259259259,12.037037037,12.2037037037,12.1111111111
4760,-5.3761453283,-5.58554031781,-5.44387745777,-5.49100018851,-5.59719838004,12.0555555556,12.3888888889,12.0555555556,12.2222222222,12.1851851852
4780,-5.38451636346,-5.64480780594,-5.43718634231,-5.45261838915,-5.58089371562,12.2037037037,12.5,12.2037037037,12.2592592593,12.3333333333
4800,-5.29123950121,-5.67562412029,-5.59026397325,-5.51992616453,-5.61005317201,12.2592592593,12.5,12.3888888889,12.3148148148,12.4444444444
4820,-5.34754002319,-5.64384551513,-5.59048416184,-5.62588162821,-5.5486946509,12.1851851852,12.462962963,12.3518518519,12.2407407407,12.5
4840,-5.30851858745,-5.58115325352,-5.61903587621,-5.50846578613,-5.53056889873,12.2777777778,12.3703703704,12.3888888889,12.3703703704,12.5185185185
4860,-5.26274282925,-5.54818664707,-5.50713036421,-5.42430991906,-5.61352112252,12.2037037037,12.3148148148,12.5555555556,12.3333333333,12.462962963
4880,-5.24500730131,-5.64986603788,-5.53871262295,-5.57202600118,-5.57297791075,12.2037037037,12.3888888889,12.4814814815,12.3703703704,12.3703703704
4900,-5.26093147226,-5.53592537808,-5.58232530379,-5.59905880066,-5.54386321895,12.2592592593,12.3703703704,12.3333333333,12.2592592593,12.3888888889
4920,-5.16281214101,-5.55556548759,-5.50065389171,-5.52542397674,-5.49761718999,12.1111111111,12.3333333333,12.3148148148,12.1666666667,12.3148148148
4940,-5.14140553871,-5.61266348705,-5.56110159521,-5.33190808737,-5.44256670115,12.1111111111,12.4074074074,12.4074074074,12.0555555556,12.2962962963
4960,-5.07625937894,-5.60304937761,-5.52172630082,-5.39233510458,-5.52937272662,12.0555555556,12.2962962963,12.3888888889,12.037037037,12.3333333333
4980,-5.23598973189,-5.65588971648,-5.52775751228,-5.41572172798,-5.57316258024,12.0925925926,12.2592592593,12.462962963,12.1851851852,12.3703703704
5000,-5.1186746871,-5.64095649925,-5.50978920718,-5.40824310682,-5.55123492106,12.1666666667,12.2222222222,12.4444444444,12.3148148148,12.3518518519
5020,-5.24603448703,-5.6039625598,-5.62814637309,-5.43241949475,-5.53170952201,12.1481481481,12.3148148148,12.5,12.2777777778,12.4444444444
5040,-5.3283469296,-5.55005172752,-5.65235491403,-5.41090006707,-5.49200130756,12.1111111111,12.3148148148,12.5185185185,12.3148148148,12.4444444444
5060,-5.2873383481,-5.58606530203,-5.5763400633,-5.44628788087,-5.51274786584,12.1111111111,12.3148148148,12.462962963,12.3333333333,12.462962963
5080,-5.24251679062,-5.62384845739,-5.53823041996,-5.48416489064,-5.6041403408,12.2037037037,12.2222222222,12.3703703704,12.2777777778,12.4259259259
5100,-5.30850192401,-5.55582090576,-5.56822382276,-5.50411227932,-5.64648316837,12.0925925926,12.2592592593,12.3518518519,12.3518518519,12.3333333333
5120,-5.24312183121,-5.60194549873,-5.52064920276,-5.52821849624,-5.51109591882,12.1666666667,12.3148148148,12.4814814815,12.537037037,12.4444444444
5140,-5.32289273645,-5.5455224074,-5.52774398186,-5.60730813839,-5.49279280188,12.0925925926,12.1481481481,12.537037037,12.6481481481,12.5185185185
5160,-5.26712075109,-5.56276580206,-5.48400774552,-5.56214450331,-5.51770562586,12.0925925926,12.1296296296,12.462962963,12.5925925926,12.3703703704
5180,-5.29896351447,-5.52591202375,-5.44788187874,-5.51071954443,-5.4328406048,12.1296296296,12.1481481481,12.5,12.5925925926,12.3518518519
5200,-5.33072124314,-5.53452062445,-5.40917316772,-5.48853012668,-5.5172243138,12.2037037037,12.2407407407,12.3703703704,12.6481481481,12.2037037037
5220,-5.32810660021,-5.51900951934,-5.47945960147,-5.48680407909,-5.51270090004,12.2037037037,12.3148148148,12.3703703704,12.5740740741,12.3148148148
5240,-5.25438609901,-5.57127690264,-5.50033019878,-5.54771877096,-5.45896203398,12.1111111111,12.3518518519,12.4074074074,12.5740740741,12.2407407407
5260,-5.27931359447,-5.5193633538,-5.48589313476,-5.59423057725,-5.47015105569,12.1851851852,12.3518518519,12.3888888889,12.5185185185,12.2222222222
5280,-5.29211417842,-5.56935194989,-5.50880266229,-5.56145216049,-5.44278737786,12.1111111111,12.3888888889,12.2962962963,12.4814814815,12.4259259259
5300,-5.29446001926,-5.62282402588,-5.49988554188,-5.52011852346,-5.48853243442,12,12.3703703704,12.2962962963,12.6296296296,12.4074074074
5320,-5.28201295157,-5.55222846932,-5.45112488967,-5.52014019722,-5.4534046691,11.9074074074,12.3518518519,12.3888888889,12.462962963,12.2777777778
5340,-5.26630976494,-5.48625332414,-5.49893798768,-5.54903862133,-5.34895905283,11.9074074074,12.4259259259,12.3333333333,12.3333333333,12.4074074074
5360,-5.22686588364,-5.46555288908,-5.46486822996,-5.45703696836,-5.41775963626,11.8518518519,12.3703703704,12.2962962963,12.2222222222,12.462962963
5380,-5.22497957519,-5.50249946113,-5.45199656505,-5.54319040162,-5.52199748789,12,12.3333333333,12.462962963,12.1296296296,12.462962963
5400,-5.28005084464,-5.51053676,-5.58958990838,-5.48284430242,-5.60816116865,12.1111111111,12.2962962963,12.3518518519,12.2592592593,12.2962962963
5420,-5.23865886682,-5.53116911988,-5.62734874123,-5.46547806115,-5.57776576692,12,12.2222222222,12.3703703704,12.2222222222,12.3148148148
5440,-5.20161114843,-5.53816596631,-5.59874127471,-5.48011262791,-5.50043574391,11.962962963,12.2777777778,12.3703703704,12.3703703704,12.2222222222
5460,-5.2165360491,-5.58963791575,-5.49937758565,-5.47438376103,-5.47427783492,12.0185185185,12.3333333333,12.3333333333,12.3703703704,12.3148148148
5480,-5.17739898765,-5.49121898148,-5.53752028612,-5.52229087575,-5.4319181506,11.9444444444,12.4259259259,12.4259259259,12.3888888889,12.2962962963
5500,-5.23584319805,-5.50463377972,-5.50102679603,-5.50849718792,-5.42130126184,12.0925925926,12.3518518519,12.4814814815,12.3148148148,12.3703703704
5520,-5.11881667363,-5.57068185545,-5.54568820268,-5.46926187812,-5.46667691057,12.1111111111,12.4259259259,12.2777777778,12.4444444444,12.2592592593
5540,-5.31496917673,-5.46632507315,-5.65808590919,-5.49328196143,-5.39825659052,12.0740740741,12.462962963,12.3333333333,12.3888888889,12.3148148148
5560,-5.29076729704,-5.45850295373,-5.57690308866,-5.51260833975,-5.33595636351,12.0740740741,12.3148148148,12.3148148148,12.4444444444,12.4259259259
5580,-5.24994356481,-5.49807379007,-5.46269614042,-5.55709231331,-5.43746557414,12.0925925926,12.2777777778,12.2962962963,12.4814814815,12.5185185185
5600,-5.21816789445,-5.53674554858,-5.46541902796,-5.58058334199,-5.44356820461,12.1666666667,12.3333333333,12.4814814815,12.7037037037,12.3518518519
5620,-5.1565456553,-5.55474710019,-5.53526489223,-5.61373748917,-5.40202944675,12.1296296296,12.3888888889,12.5,12.6851851852,12.2407407407
5640,-5.15088519937,-5.6308036176,-5.57841633527,-5.59052790155,-5.39736778507,12.2222222222,12.3703703704,12.3703703704,12.4259259259,12.2037037037
5660,-5.21083397977,-5.63273773793,-5.49993877223,-5.62494859376,-5.45385536482,12.0740740741,12.3888888889,12.4259259259,12.537037037,12.3148148148
5680,-5.27445935733,-5.56554756338,-5.43792137931,-5.64127381702,-5.48645396154,12.037037037,12.5,12.4259259259,12.5925925926,12.3888888889
5700,-5.31921775131,-5.52195266617,-5.42696100734,-5.51142672606,-5.47954740312,11.9259259259,12.4444444444,12.4259259259,12.5185185185,12.3518518519
5720,-5.25584332091,-5.4755463782,-5.57193169901,-5.52005904867,-5.46378411202,11.9259259259,12.3888888889,12.3333333333,12.3148148148,12.4444444444
5740,-5.20251093467,-5.4663129321,-5.51361662876,-5.60408450301,-5.4203284367,12,12.3888888889,12.4444444444,12.4444444444,12.4074074074
5760,-5.2744676683,-5.59714020303,-5.46474366179,-5.60552025896,-5.43148486528,12.037037037,12.3148148148,12.462962963,12.537037037,12.462962963
5780,-5.28558377445,-5.55091777841,-5.5030023514,-5.52118011816,-5.45315441532,12.0925925926,12.4074074074,12.2962962963,12.5,12.3888888889
5800,-5.28637657833,-5.52313560497,-5.48353801256,-5.52068649221,-5.43153245577,12.0555555556,12.3518518519,12.4074074074,12.5,12.462962963
5820,-5.27580184381,-5.57397915919,-5.55840827161,-5.56974956113,-5.4443450173,12.0740740741,12.462962963,12.2777777778,12.537037037,12.6296296296
5840,-5.30827821609,-5.53192530807,-5.50634341157,-5.52606660534,-5.46231029473,11.9259259259,12.462962963,12.3703703704,12.4444444444,12.5555555556
5860,-5.30761100038,-5.4778029591,-5.48227686228,-5.51070116869,-5.60037828824,11.9444444444,12.6111111111,12.462962963,12.4259259259,12.5925925926
5880,-5.33439090533,-5.51867874587,-5.5681793714,-5.56841660794,-5.67618956797,12.1111111111,12.4814814815,12.5185185185,12.4259259259,12.4444444444
5900,-5.29449896818,-5.50847691504,-5.54922571267,-5.61267045339,-5.48443364323,12.2037037037,12.537037037,12.4444444444,12.4259259259,12.4444444444
5920,-5.27545095976,-5.50315071975,-5.51049465802,-5.60130358875,-5.33110199776,12.1296296296,12.5185185185,12.5185185185,12.4074074074,12.462962963
5940,-5.41652527139,-5.48906795768,-5.51560557366,-5.60497844637,-5.4687696971,12.0740740741,12.3703703704,12.3888888889,12.3518518519,12.3703703704
5960,-5.47818022177,-5.43772711972,-5.50298667556,-5.4987279516,-5.51079744571,11.9444444444,12.4074074074,12.5185185185,12.5,12.2777777778
5980,-5.33364057971,-5.50667769289,-5.54305396682,-5.45665749982,-5.46337630216,12.037037037,12.2592592593,12.4074074074,12.5,12.2592592593
6000,-5.21029517943,-5.47869597765,-5.56684991393,-5.46580036132,-5.59690096275,12.0740740741,12.3148148148,12.3888888889,12.3518518519,12.4259259259
6020,-5.3546304878,-5.45681371285,-5.59485048429,-5.44273475598,-5.57507511105,11.8888888889,12.2222222222,12.3703703704,12.4259259259,12.4074074074
6040,-5.32639409493,-5.44814801194,-5.51188832283,-5.54141363569,-5.57285183975,11.9074074074,12.1481481481,12.4444444444,12.2592592593,12.3703703704
6060,-5.3380032301,-5.44206737411,-5.55881898318,-5.56867600116,-5.47908195679,11.8703703704,12.2222222222,12.537037037,12.2222222222,12.5740740741
6080,-5.31047560517,-5.47877699013,-5.509586202,-5.52225362022,-5.58930582144,11.9444444444,12.3703703704,12.3888888889,12.2592592593,12.4814814815
6100,-5.34846729585,-5.5303003323,-5.5234830538,-5.52194102521,-5.59721010547,11.9814814815,12.2777777778,12.2962962963,12.2222222222,12.537037037
6120,-5.32088002217,-5.53149396924,-5.49149949919,-5.47780431909,-5.45856584075,12.037037037,12.3518518519,12.1851851852,12.1296296296,12.6111111111
6140,-5.28697215287,-5.46179086144,-5.48390952833,-5.41393545749,-5.49767486837,11.9259259259,12.3518518519,12.2037037037,12.0740740741,12.5555555556
6160,-5.18660443939,-5.46416083836,-5.52880170288,-5.48452253859,-5.48263884526,11.9074074074,12.2407407407,12.3333333333,12.1296296296,12.4259259259
6180,-5.28884805169,-5.51894536703,-5.5510982636,-5.43761929804,-5.50457069126,11.8703703704,12.2037037037,12.4814814815,12.2592592593,12.4074074074
6200,-5.26265387636,-5.41504173347,-5.55211243106,-5.46800375487,-5.55560562832,11.9074074074,12.1481481481,12.3703703704,12.2962962963,12.537037037
6220,-5.2710862291,-5.42954291302,-5.6273141127,-5.5666956968,-5.51932079286,11.9444444444,12.1296296296,12.3518518519,12.2222222222,12.4814814815
6240,-5.27882969473,-5.41923195182,-5.58355632991,-5.57242916233,-5.51331810509,11.8333333333,12.1666666667,12.2407407407,12.2407407407,12.4074074074
6260,-5.27295667746,-5.39527706861,-5.52438361962,-5.47765252053,-5.5287181958,11.9444444444,12.1851851852,12.2962962963,12.3333333333,12.3518518519
6280,-5.23472130658,-5.55071568646,-5.44768954148,-5.51275856651,-5.53871987091,11.9814814815,12.1666666667,12.4814814815,12.3703703704,12.3518518519
6300,-5.24042854171,-5.47696717284,-5.5501289352,-5.48952043672,-5.50624102825,11.8888888889,12.3148148148,12.4074074074,12.3518518519,12.3888888889
6320,-5.19041663327,-5.50693457541,-5.53159532382,-5.49097482146,-5.4686284873,11.8888888889,12.2407407407,12.4444444444,12.3888888889,12.3333333333
6340,-5.2312791684,-5.57726564766,-5.51054181265,-5.50940006817,-5.44933358164,11.8888888889,12.2592592593,12.4074074074,12.6481481481,12.3148148148
6360,-5.24041927851,-5.45713100934,-5.46673294746,-5.42928086822,-5.51431527677,11.8333333333,12.4444444444,12.2037037037,12.6851851852,12.3333333333
6380,-5.23363993538,-5.43250751008,-5.37988605582,-5.45582778089,-5.6373398261,11.8333333333,12.3518518519,12.1296296296,12.5185185185,12.3333333333
6400,-5.30537023881,-5.51378235482,-5.38041568093,-5.53197103021,-5.51800845445,11.8333333333,12.3333333333,12.0555555556,12.4814814815,12.3148148148
6420,-5.27292258876,-5.53445712767,-5.4101862459,-5.51019159042,-5.41330616777,11.8888888889,12.1851851852,12.2407407407,12.4444444444,12.3888888889
6440,-5.2828047761,-5.5605140873,-5.43862996173,-5.4599344703,-5.51975134325,11.8703703704,12.1481481481,12.2222222222,12.3888888889,12.4814814815
6460,-5.32056730877,-5.56686277126,-5.48117522185,-5.37965004743,-5.5589194276,11.9444444444,12.2407407407,12.2777777778,12.3888888889,12.3703703704
6480,-5.21102182494,-5.59993336057,-5.44804609436,-5.44266318738,-5.47181771099,11.9074074074,12.2777777778,12.3888888889,12.3703703704,12.3888888889
6500,-5.20994882275,-5.62376825634,-5.43687951601,-5.39694079399,-5.5043780844,12,12.3703703704,12.4444444444,12.2222222222,12.462962963
6520,-5.3180386909,-5.55191995675,-5.40219768214,-5.39813099118,-5.58305626814,11.9074074074,12.2777777778,12.462962963,12.3703703704,12.4259259259
6540,-5.29399752235,-5.48103564893,-5.47193942798,-5.49616675148,-5.59434308496,11.8333333333,12.4444444444,12.5,12.4814814815,12.462962963
6560,-5.25887285615,-5.41158066925,-5.47959289387,-5.52564608913,-5.55642606608,11.9259259259,12.5555555556,12.3703703704,12.462962963,12.3148148148
6580,-5.33667846924,-5.40690668962,-5.49755933411,-5.51574373472,-5.53616868265,11.9814814815,12.5,12.462962963,12.5,12.2592592593
6600,-5.24428928718,-5.55830094682,-5.4624054141,-5.5529041965,-5.44537365404,11.8703703704,12.462962963,12.3888888889,12.5185185185,12.3148148148
6620,-5.23955475116,-5.6069146002,-5.46127097277,-5.50989028763,-5.5322226864,11.9814814815,12.4444444444,12.4444444444,12.462962963,12.3518518519
6640,-5.19161144909,-5.51572400708,-5.50556467501,-5.56104900534,-5.50054649112,11.9074074074,12.3333333333,12.3888888889,12.5740740741,12.3148148148
6660,-5.21898563081,-5.48492642844,-5.50673913257,-5.57410444145,-5.50279818607,11.9074074074,12.2962962963,12.2962962963,12.5740740741,12.2407407407
6680,-5.27948839292,-5.57933295085,-5.4397287965,-5.48493365648,-5.59578789781,11.9074074074,12.3148148148,12.3333333333,12.5185185185,12.2777777778
6700,-5.25485622531,-5.55017851301,-5.45155217138,-5.49312842559,-5.59353331608,11.8703703704,12.3888888889,12.3148148148,12.4444444444,12.3333333333
6720,-5.24487939906,-5.54540289435,-5.53736893548,-5.51505936895,-5.64796532139,12.0555555556,12.3888888889,12.2592592593,12.5,12.2037037037
6740,-5.30575123265,-5.62058999356,-5.55860892689,-5.56534627179,-5.61048105905,12.0185185185,12.537037037,12.2962962963,12.4814814815,12.2407407407
6760,-5.33348706877,-5.59951626656,-5.45891934135,-5.54630341082,-5.55244571552,11.9444444444,12.4814814815,12.3333333333,12.4444444444,12.1481481481
6780,-5.42128572061,-5.62272702744,-5.45012737244,-5.54252082703,-5.56300802349,11.9074074074,12.4444444444,12.3148148148,12.4074074074,12.2222222222
6800,-5.3291331091,-5.60549686177,-5.48435207957,-5.50244380727,-5.53248020091,12.0740740741,12.462962963,12.4444444444,12.4814814815,12.2037037037
6820,-5.20518960333,-5.55287150305,-5.45677810043,-5.43376406744,-5.52391128999,12.037037037,12.4814814815,12.3333333333,12.3703703704,12.2037037037
6840,-5.23711646983,-5.59317020773,-5.48014415227,-5.45802165498,-5.51756569216,12.1111111111,12.5185185185,12.3703703704,12.4259259259,12.1481481481
6860,-5.3113597533,-5.64303142175,-5.52199732603,-5.51118569012,-5.48207781303,12.1111111111,12.537037037,12.3148148148,12.4444444444,12.2037037037
6880,-5.28973209979,-5.59004248903,-5.48490105507,-5.47043096787,-5.5462657034,12.0925925926,12.4814814815,12.3333333333,12.3703703704,12.3518518519
6900,-5.35152881153,-5.54595968677,-5.45582993102,-5.49520475944,-5.57629306587,12.1296296296,12.5,12.2592592593,12.4074074074,12.3703703704
6920,-5.42640813446,-5.59475582351,-5.49006528399,-5.5551477155,-5.53020456788,12.2222222222,12.4444444444,12.3148148148,12.3888888889,12.3148148148
6940,-5.39247769701,-5.64087074044,-5.49684303834,-5.54990916871,-5.54357192784,12.1851851852,12.2962962963,12.3518518519,12.5,12.2777777778
6960,-5.32758617019,-5.61223110904,-5.54211985784,-5.50791236741,-5.55715420024,12.1851851852,12.2037037037,12.4259259259,12.4814814815,12.3703703704
6980,-5.30084519671,-5.62370659142,-5.56784222017,-5.49140850154,-5.55809981648,12.2777777778,12.2037037037,12.5185185185,12.5,12.3333333333
7000,-5.29063716454,-5.59021735407,-5.45327598845,-5.60187274284,-5.54572335379,12.3148148148,12.2777777778,12.3888888889,12.5740740741,12.2592592593
7020,-5.34880323377,-5.63747595065,-5.42535409344,-5.59228112067,-5.55877853524,12.1666666667,12.2777777778,12.4259259259,12.462962963,12.1296296296
7040,-5.34376412815,-5.63964998191,-5.42280423638,-5.53421716722,-5.50132836371,12.2037037037,12.3148148148,12.462962963,12.4259259259,12.3148148148
7060,-5.35789344704,-5.62554225711,-5.47286697078,-5.5939067678,-5.51477221635,12.0740740741,12.3518518519,12.3518518519,12.4259259259,12.3888888889
7080,-5.35818677128,-5.63856160321,-5.44306796624,-5.61120823357,-5.59119196603,12.0740740741,12.4259259259,12.4444444444,12.3518518519,12.3148148148
7100,-5.28852178914,-5.6264449119,-5.39095106825,-5.50222393262,-5.5492964403,12.0555555556,12.2222222222,12.3148148148,12.4074074074,12.2777777778
7120,-5.19132181095,-5.64693397185,-5.40283240114,-5.50585837648,-5.56603129453,12,12.3333333333,12.3703703704,12.4259259259,12.3888888889
7140,-5.26657616626,-5.69066783726,-5.55536875718,-5.50389916485,-5.57588496769,11.9444444444,12.3333333333,12.4074074074,12.4074074074,12.3148148148
7160,-5.30755783366,-5.68887515475,-5.54819663915,-5.54715863129,-5.59012135348,12.0925925926,12.3333333333,12.2962962963,12.4259259259,12.2962962963
7180,-5.3333920887,-5.66357068878,-5.52241173248,-5.55519733301,-5.52817277264,12.0185185185,12.2777777778,12.3148148148,12.4444444444,12.4259259259
7200,-5.21976112294,-5.61696973081,-5.50092310572,-5.49800427553,-5.43875719573,12.0740740741,12.2407407407,12.3148148148,12.4444444444,12.2962962963
7220,-5.36079387598,-5.558299443,-5.4992365842,-5.53992211692,-5.45076716273,12.1666666667,12.1851851852,12.2777777778,12.4259259259,12.5185185185
7240,-5.27796463424,-5.57267897197,-5.43721689704,-5.50565511327,-5.54215529191,12.1296296296,12.2037037037,12.2962962963,12.3888888889,12.3888888889
7260,-5.25907953577,-5.63860752109,-5.38148957221,-5.51201064154,-5.51464060527,12.1851851852,12.2962962963,12.2962962963,12.3333333333,12.3888888889
7280,-5.3438499284,-5.6019334087,-5.33385353348,-5.55593434294,-5.44775571565,12.1111111111,12.2222222222,12.3888888889,12.4259259259,12.3148148148
7300,-5.3265890448,-5.62087501474,-5.3823479752,-5.54908180667,-5.4682084286,12.0925925926,12.4074074074,12.4444444444,12.5185185185,12.3518518519
7320,-5.27284976393,-5.5595614388,-5.35608566858,-5.51453946064,-5.50001574337,12.0555555556,12.3703703704,12.3703703704,12.4074074074,12.1851851852
7340,-5.2438082182,-5.54398318039,-5.52710718643,-5.54423390828,-5.4943434977,12.2037037037,12.4074074074,12.4259259259,12.4074074074,12.2037037037
7360,-5.26500427553,-5.65255754083,-5.49113107301,-5.52344365851,-5.49076927979,12.1666666667,12.4259259259,12.3888888889,12.4444444444,12.1296296296
7380,-5.21187840543,-5.51806403275,-5.37698609307,-5.44162867104,-5.39229803973,12.0925925926,12.4444444444,12.3518518519,12.4074074074,12.0185185185
7400,-5.28912455759,-5.48017163203,-5.39776112648,-5.46134283675,-5.37533928324,12.0185185185,12.5,12.3148148148,12.3148148148,12.037037037
7420,-5.27051127559,-5.55774346569,-5.35696094792,-5.48052760817,-5.44646774896,12.0740740741,12.4259259259,12.2777777778,12.5,12.0185185185
7440,-5.31931952081,-5.49658095172,-5.40933771245,-5.55667075503,-5.30990587896,12.0555555556,12.462962963,12.2222222222,12.462962963,12.1481481481
7460,-5.29946831776,-5.53238519173,-5.35390174023,-5.57817971841,-5.33766309734,12.1481481481,12.2777777778,12.1111111111,12.3518518519,12.2222222222
7480,-5.32896217005,-5.58604472737,-5.31258826311,-5.49532021456,-5.21924706432,12.2592592593,12.2592592593,12.037037037,12.4259259259,12.2592592593
7500,-5.25140732895,-5.53728462855,-5.46342032911,-5.3369420946,-5.34837944577,12.2592592593,12.3518518519,12.1111111111,12.3703703704,12.2222222222
7520,-5.31622249678,-5.59495868035,-5.43485339695,-5.42814659679,-5.43965896481,12.2407407407,12.3518518519,12.1481481481,12.3518518519,12.1481481481
7540,-5.34484711197,-5.54032169558,-5.47179738225,-5.5455955704,-5.41469230342,12.2407407407,12.3888888889,12.1666666667,12.2592592593,12.2222222222
7560,-5.30058421447,-5.5440770608,-5.4715550955,-5.46619456383,-5.3556825966,12.0925925926,12.2777777778,12.1111111111,12.4074074074,12.2777777778
7580,-5.19076537068,-5.53028270092,-5.4515775507,-5.4884603594,-5.40633145579,12.0555555556,12.3888888889,12.2777777778,12.4259259259,12.4259259259
7600,-5.16371350596,-5.50804257512,-5.52472355211,-5.50616039456,-5.39786043872,12.1296296296,12.4259259259,12.2777777778,12.3518518519,12.2407407407
7620,-5.21274387124,-5.63844975458,-5.47692489328,-5.57789113414,-5.41839562913,12.0555555556,12.2962962963,12.5,12.3148148148,12.3703703704
7640,-5.22745663077,-5.6097339396,-5.43757904959,-5.54628183147,-5.39396489771,12.0185185185,12.3518518519,12.4814814815,12.3518518519,12.3703703704
7660,-5.21657616937,-5.51332241147,-5.48193226974,-5.47797241801,-5.36136192812,11.9814814815,12.4259259259,12.6111111111,12.3888888889,12.3703703704
7680,-5.15355233954,-5.52047862859,-5.49485863701,-5.47943991647,-5.36742596425,12.1111111111,12.3703703704,12.6666666667,12.3333333333,12.3888888889
7700,-5.194708103,-5.53362036284,-5.45014794545,-5.51802427458,-5.52273680961,12.0555555556,12.2777777778,12.5555555556,12.3148148148,12.3518518519
7720,-5.32784488332,-5.5233059064,-5.47292620081,-5.51294367363,-5.52464370687,12.1296296296,12.2962962963,12.3148148148,12.4259259259,12.3148148148
7740,-5.290075911,-5.556272423,-5.52797252779,-5.4909746325,-5.44335162481,12.1851851852,12.3518518519,12.5740740741,12.4259259259,12.4074074074
7760,-5.26047102435,-5.58039551158,-5.56016271345,-5.45091343435,-5.46854455184,12.2962962963,12.3333333333,12.5925925926,12.4444444444,12.4444444444
7780,-5.36275707652,-5.50871562356,-5.44902915739,-5.48801392228,-5.45472883616,12.4074074074,12.2592592593,12.5185185185,12.5185185185,12.3333333333
7800,-5.35553437853,-5.5741831133,-5.42274947023,-5.54345934288,-5.5095551218,12.3703703704,12.3333333333,12.3888888889,12.4444444444,12.3888888889
7820,-5.34596091369,-5.53570191773,-5.43924375888,-5.60781584533,-5.50812851696,12.1111111111,12.3703703704,12.2407407407,12.3703703704,12.3148148148
7840,-5.31119223222,-5.43576010174,-5.44777465402,-5.56403564556,-5.54932215905,12.0740740741,12.4444444444,12.3333333333,12.3518518519,12.4074074074
7860,-5.38474711739,-5.44059722416,-5.49804242363,-5.55381525644,-5.5433753428,12.0925925926,12.3518518519,12.2407407407,12.5,12.4814814815
7880,-5.36484465348,-5.42226114835,-5.42560288978,-5.53290468944,-5.51254125974,12.2407407407,12.3703703704,12.2407407407,12.3703703704,12.4074074074
7900,-5.2338142667,-5.4385855684,-5.44340935379,-5.42939524824,-5.40067497523,12.2222222222,12.3333333333,12.3888888889,12.3518518519,12.462962963
7920,-5.2502004369,-5.5488704996,-5.4679800034,-5.38890192474,-5.32821412942,12.1296296296,12.3703703704,12.2962962963,12.2962962963,12.3148148148
7940,-5.39029771613,-5.61192829862,-5.52706104129,-5.40095783663,-5.55206026459,12.1296296296,12.4259259259,12.3888888889,12.3333333333,12.2777777778
7960,-5.48950385328,-5.6362073089,-5.54070795686,-5.37518052292,-5.59071014124,12.1296296296,12.462962963,12.3148148148,12.2592592593,12.3148148148
7980,-5.48069688238,-5.66687128433,-5.49620901169,-5.44846127696,-5.44276383311,12.3148148148,12.462962963,12.2962962963,12.3333333333,12.4074074074
8000,-5.35274144744,-5.52450847108,-5.54104915874,-5.44789507251,-5.47465369007,12.3703703704,12.4814814815,12.3333333333,12.4814814815,12.5
8020,-5.22810703878,-5.60212328523,-5.59510194282,-5.43167114877,-5.62470286907,12.2037037037,12.4259259259,12.3518518519,12.3333333333,12.5555555556
8040,-5.2531733632,-5.60839035756,-5.63495749963,-5.45633157405,-5.47963096701,12.1296296296,12.4259259259,12.3703703704,12.3148148148,12.7407407407
8060,-5.30951792098,-5.61649683712,-5.50634282591,-5.55166482425,-5.41986736746,12.2407407407,12.462962963,12.4444444444,12.3148148148,12.6851851852
8080,-5.32808246881,-5.54499425634,-5.51605685205,-5.52676675199,-5.43487686794,12.0925925926,12.4074074074,12.3148148148,12.3888888889,12.7407407407
8100,-5.40064512671,-5.4983503111,-5.64551032575,-5.47902058745,-5.53124764336,11.9074074074,12.4259259259,12.3333333333,12.4259259259,12.5740740741
8120,-5.20499625552,-5.56102784266,-5.59549353701,-5.4835089931,-5.50102831727,12.0740740741,12.4814814815,12.462962963,12.5,12.3703703704
8140,-5.22022910222,-5.52728173601,-5.48880379773,-5.40960222106,-5.46416869784,12.0555555556,12.3703703704,12.5555555556,12.5740740741,12.3703703704
