thermostat,replica_index,time,kinetic_temperature
moderate_argon_langevin,0,1.71,0.65839136777
moderate_argon_langevin,0,1.74,0.64400373146
moderate_argon_langevin,0,1.77,0.656492409212
moderate_argon_langevin,0,1.8,0.671114632194
moderate_argon_langevin,0,1.83,0.676739062678
moderate_argon_langevin,0,1.86,0.702652028992
moderate_argon_langevin,0,1.89,0.7089168726
moderate_argon_langevin,0,1.92,0.704690210621
moderate_argon_langevin,0,1.95,0.704994853537
moderate_argon_langevin,0,1.98,0.716958396257
moderate_argon_langevin,0,2.01,0.697103193771
moderate_argon_langevin,0,2.04,0.665843912867
moderate_argon_langevin,0,2.07,0.661188573824
moderate_argon_langevin,0,2.1,0.701899502065
moderate_argon_langevin,0,2.13,0.720586046517
moderate_argon_langevin,0,2.16,0.684384504326
moderate_argon_langevin,0,2.19,0.667774511771
moderate_argon_langevin,0,2.22,0.694027306818
moderate_argon_langevin,0,2.25,0.7138380848
moderate_argon_langevin,0,2.28,0.675184878404
moderate_argon_langevin,0,2.31,0.698546012023
moderate_argon_langevin,0,2.34,0.692108781876
moderate_argon_langevin,0,2.37,0.675008450387
moderate_argon_langevin,0,2.4,0.688175305851
moderate_argon_langevin,0,2.43,0.703888647647
moderate_argon_langevin,0,2.46,0.682373663096
moderate_argon_langevin,0,2.49,0.714248904522
moderate_argon_langevin,0,2.52,0.719114801713
moderate_argon_langevin,0,2.55,0.694605391655
moderate_argon_langevin,0,2.58,0.687305464713
moderate_argon_langevin,0,2.61,0.715533971585
moderate_argon_langevin,0,2.64,0.748078136565
moderate_argon_langevin,0,2.67,0.726782233498
moderate_argon_langevin,0,2.7,0.69307695178
moderate_argon_langevin,0,2.73,0.728393027643
moderate_argon_langevin,0,2.76,0.732626727534
moderate_argon_langevin,0,2.79,0.684535803105
moderate_argon_langevin,0,2.82,0.7105191181
moderate_argon_langevin,0,2.85,0.741000661167
moderate_argon_langevin,0,2.88,0.73868752258
moderate_argon_langevin,0,2.91,0.733110370753
moderate_argon_langevin,0,2.94,0.72676605094
moderate_argon_langevin,0,2.97,0.699750144919
moderate_argon_langevin,0,3,0.697139486641
moderate_argon_langevin,0,3.03,0.721949394579
moderate_argon_langevin,0,3.06,0.680407154893
moderate_argon_langevin,0,3.09,0.66513056304
moderate_argon_langevin,0,3.12,0.698733273069
moderate_argon_langevin,0,3.15,0.711992200117
moderate_argon_langevin,0,3.18,0.702082893971
moderate_argon_langevin,0,3.21,0.71313810737
moderate_argon_langevin,0,3.24,0.707904131443
moderate_argon_langevin,0,3.27,0.685581317962
moderate_argon_langevin,0,3.3,0.712781513207
moderate_argon_langevin,0,3.33,0.71147161401
moderate_argon_langevin,0,3.36,0.683417671763
moderate_argon_langevin,0,3.39,0.707267920427
moderate_argon_langevin,0,3.42,0.74412096727
moderate_argon_langevin,0,3.45,0.731982285414
moderate_argon_langevin,0,3.48,0.71340728232
moderate_argon_langevin,0,3.51,0.696831925294
moderate_argon_langevin,0,3.54,0.701167581993
moderate_argon_langevin,0,3.57,0.67900468592
moderate_argon_langevin,0,3.6,0.631001341417
moderate_argon_langevin,0,3.63,0.617943460119
moderate_argon_langevin,0,3.66,0.626766864315
moderate_argon_langevin,0,3.69,0.659973530364
moderate_argon_langevin,0,3.72,0.681227246069
moderate_argon_langevin,0,3.75,0.68454018681
moderate_argon_langevin,0,3.78,0.700269541398
moderate_argon_langevin,0,3.81,0.735963933565
moderate_argon_langevin,0,3.84,0.721791188787
moderate_argon_langevin,0,3.87,0.713810009314
moderate_argon_langevin,0,3.9,0.699773353986
moderate_argon_langevin,0,3.93,0.669526663588
moderate_argon_langevin,0,3.96,0.665171208655
moderate_argon_langevin,0,3.99,0.709274826547
moderate_argon_langevin,0,4.02,0.740689447948
moderate_argon_langevin,0,4.05,0.778508317421
moderate_argon_langevin,0,4.08,0.767110176411
moderate_argon_langevin,0,4.11,0.746602882919
moderate_argon_langevin,0,4.14,0.769822003537
moderate_argon_langevin,0,4.17,0.751250057107
moderate_argon_langevin,0,4.2,0.746861469366
moderate_argon_langevin,0,4.23,0.778930649207
moderate_argon_langevin,0,4.26,0.765990028483
moderate_argon_langevin,0,4.29,0.750866052547
moderate_argon_langevin,0,4.32,0.733056165175
moderate_argon_langevin,0,4.35,0.712211781803
moderate_argon_langevin,0,4.38,0.713390904976
moderate_argon_langevin,0,4.41,0.723981671144
moderate_argon_langevin,0,4.44,0.718229980805
moderate_argon_langevin,0,4.47,0.740108046737
moderate_argon_langevin,0,4.5,0.742241777234
moderate_argon_langevin,0,4.53,0.75447403576
moderate_argon_langevin,0,4.56,0.709436580517
moderate_argon_langevin,0,4.59,0.716957236417
moderate_argon_langevin,0,4.62,0.713087791073
moderate_argon_langevin,0,4.65,0.708864825646
moderate_argon_langevin,0,4.68,0.719523333247
moderate_argon_langevin,0,4.71,0.715626782908
moderate_argon_langevin,0,4.74,0.717318731546
moderate_argon_langevin,0,4.77,0.719920399582
moderate_argon_langevin,0,4.8,0.72667255436
moderate_argon_langevin,0,4.83,0.718807836278
moderate_argon_langevin,0,4.86,0.702604944298
moderate_argon_langevin,0,4.89,0.711816014965
moderate_argon_langevin,0,4.92,0.713568496966
moderate_argon_langevin,0,4.95,0.717408625687
moderate_argon_langevin,0,4.98,0.706092157547
moderate_argon_langevin,0,5.01,0.66578332397
moderate_argon_langevin,0,5.04,0.681900142174
moderate_argon_langevin,0,5.07,0.693135351118
moderate_argon_langevin,0,5.1,0.740350571335
moderate_argon_langevin,0,5.13,0.755238794666
moderate_argon_langevin,0,5.16,0.751036031951
moderate_argon_langevin,0,5.19,0.742886078118
moderate_argon_langevin,0,5.22,0.744882132615
moderate_argon_langevin,0,5.25,0.757309453695
moderate_argon_langevin,0,5.28,0.736485013263
moderate_argon_langevin,0,5.31,0.714271708834
moderate_argon_langevin,0,5.34,0.727728076995
moderate_argon_langevin,0,5.37,0.72402828851
moderate_argon_langevin,0,5.4,0.744400567164
moderate_argon_langevin,0,5.43,0.737841823335
moderate_argon_langevin,0,5.46,0.782884371883
moderate_argon_langevin,0,5.49,0.770536141685
moderate_argon_langevin,0,5.52,0.761879865167
moderate_argon_langevin,0,5.55,0.754246356918
moderate_argon_langevin,0,5.58,0.771581460614
moderate_argon_langevin,0,5.61,0.74587211986
moderate_argon_langevin,0,5.64,0.753773652838
moderate_argon_langevin,0,5.67,0.723873820681
moderate_argon_langevin,0,5.7,0.691388403972
moderate_argon_langevin,0,5.73,0.72642103444
moderate_argon_langevin,0,5.76,0.735681358048
moderate_argon_langevin,0,5.79,0.729749213802
moderate_argon_langevin,0,5.82,0.723972795779
moderate_argon_langevin,0,5.85,0.697998281449
moderate_argon_langevin,0,5.88,0.696696706303
moderate_argon_langevin,0,5.91,0.695745216383
moderate_argon_langevin,0,5.94,0.71093593039
moderate_argon_langevin,0,5.97,0.727555337497
moderate_argon_langevin,0,6,0.747001820735
moderate_argon_langevin,0,6.03,0.738373620949
moderate_argon_langevin,0,6.06,0.73122754142
moderate_argon_langevin,0,6.09,0.720264884897
moderate_argon_langevin,0,6.12,0.709558041468
moderate_argon_langevin,0,6.15,0.725703049291
moderate_argon_langevin,0,6.18,0.731742033819
moderate_argon_langevin,0,6.21,0.712937087081
moderate_argon_langevin,0,6.24,0.7328551012
moderate_argon_langevin,0,6.27,0.745146084812
moderate_argon_langevin,0,6.3,0.753735487179
moderate_argon_langevin,0,6.33,0.735400874404
moderate_argon_langevin,0,6.36,0.730898122607
moderate_argon_langevin,0,6.39,0.724155732859
moderate_argon_langevin,0,6.42,0.711103703291
moderate_argon_langevin,0,6.45,0.701849767734
moderate_argon_langevin,0,6.48,0.729964114441
moderate_argon_langevin,0,6.51,0.740828057652
moderate_argon_langevin,0,6.54,0.738496972004
moderate_argon_langevin,0,6.57,0.744038766031
moderate_argon_langevin,0,6.6,0.722282570271
moderate_argon_langevin,0,6.63,0.734990608954
moderate_argon_langevin,0,6.66,0.717848511844
moderate_argon_langevin,0,6.69,0.706477537535
moderate_argon_langevin,0,6.72,0.743777818257
moderate_argon_langevin,0,6.75,0.745404222165
moderate_argon_langevin,0,6.78,0.706768772697
moderate_argon_langevin,0,6.81,0.736774523736
moderate_argon_langevin,0,6.84,0.742386105467
moderate_argon_langevin,0,6.87,0.761315733648
moderate_argon_langevin,0,6.9,0.708290486394
moderate_argon_langevin,0,6.93,0.698077378894
moderate_argon_langevin,0,6.96,0.693148101583
moderate_argon_langevin,0,6.99,0.697327386394
moderate_argon_langevin,0,7.02,0.696666239623
moderate_argon_langevin,0,7.05,0.711174235961
moderate_argon_langevin,0,7.08,0.688685764334
moderate_argon_langevin,0,7.11,0.658004173106
moderate_argon_langevin,0,7.14,0.650009763122
moderate_argon_langevin,0,7.17,0.65465626976
moderate_argon_langevin,0,7.2,0.674481925499
moderate_argon_langevin,0,7.23,0.695467906642
moderate_argon_langevin,0,7.26,0.686543989895
moderate_argon_langevin,0,7.29,0.680596295621
moderate_argon_langevin,0,7.32,0.679969366031
moderate_argon_langevin,0,7.35,0.689483578236
moderate_argon_langevin,0,7.38,0.677019972031
moderate_argon_langevin,0,7.41,0.6966765246
moderate_argon_langevin,0,7.44,0.730488335889
moderate_argon_langevin,0,7.47,0.699596953374
moderate_argon_langevin,1,1.5,0.686630325895
moderate_argon_langevin,1,1.53,0.674267400659
moderate_argon_langevin,1,1.56,0.689400330849
moderate_argon_langevin,1,1.59,0.693151997828
moderate_argon_langevin,1,1.62,0.692811189453
moderate_argon_langevin,1,1.65,0.706124297842
moderate_argon_langevin,1,1.68,0.702372876464
moderate_argon_langevin,1,1.71,0.726378881828
moderate_argon_langevin,1,1.74,0.685425886419
moderate_argon_langevin,1,1.77,0.684791329534
moderate_argon_langevin,1,1.8,0.709979975894
moderate_argon_langevin,1,1.83,0.71267802822
moderate_argon_langevin,1,1.86,0.747671151593
moderate_argon_langevin,1,1.89,0.727586881227
moderate_argon_langevin,1,1.92,0.68913575691
moderate_argon_langevin,1,1.95,0.678572354879
moderate_argon_langevin,1,1.98,0.672013003623
moderate_argon_langevin,1,2.01,0.682727513585
moderate_argon_langevin,1,2.04,0.691247336808
moderate_argon_langevin,1,2.07,0.697669347514
moderate_argon_langevin,1,2.1,0.665990909082
moderate_argon_langevin,1,2.13,0.641408925746
moderate_argon_langevin,1,2.16,0.637666992707
moderate_argon_langevin,1,2.19,0.61358387517
moderate_argon_langevin,1,2.22,0.608164042142
moderate_argon_langevin,1,2.25,0.650736059813
moderate_argon_langevin,1,2.28,0.679133888441
moderate_argon_langevin,1,2.31,0.65071309226
moderate_argon_langevin,1,2.34,0.641969549708
moderate_argon_langevin,1,2.37,0.623083411365
moderate_argon_langevin,1,2.4,0.604182602064
moderate_argon_langevin,1,2.43,0.616297753626
moderate_argon_langevin,1,2.46,0.634043861318
moderate_argon_langevin,1,2.49,0.651659654328
moderate_argon_langevin,1,2.52,0.668709448131
moderate_argon_langevin,1,2.55,0.669517946937
moderate_argon_langevin,1,2.58,0.675624988994
moderate_argon_langevin,1,2.61,0.668264241933
moderate_argon_langevin,1,2.64,0.640551872958
moderate_argon_langevin,1,2.67,0.662385915593
moderate_argon_langevin,1,2.7,0.699161376821
moderate_argon_langevin,1,2.73,0.702473062958
moderate_argon_langevin,1,2.76,0.694422884449
moderate_argon_langevin,1,2.79,0.677239498697
moderate_argon_langevin,1,2.82,0.661229367685
moderate_argon_langevin,1,2.85,0.696132323336
moderate_argon_langevin,1,2.88,0.697107823215
moderate_argon_langevin,1,2.91,0.705618238282
moderate_argon_langevin,1,2.94,0.745362715651
moderate_argon_langevin,1,2.97,0.740274849276
moderate_argon_langevin,1,3,0.739952983807
moderate_argon_langevin,1,3.03,0.75819847615
moderate_argon_langevin,1,3.06,0.726505181916
moderate_argon_langevin,1,3.09,0.694629268032
moderate_argon_langevin,1,3.12,0.70763308875
moderate_argon_langevin,1,3.15,0.716563192587
moderate_argon_langevin,1,3.18,0.683239504451
moderate_argon_langevin,1,3.21,0.664898612562
moderate_argon_langevin,1,3.24,0.680616112829
moderate_argon_langevin,1,3.27,0.661611105337
moderate_argon_langevin,1,3.3,0.679776855063
moderate_argon_langevin,1,3.33,0.675473521186
moderate_argon_langevin,1,3.36,0.668403135455
moderate_argon_langevin,1,3.39,0.691536879809
moderate_argon_langevin,1,3.42,0.70774825868
moderate_argon_langevin,1,3.45,0.697996843458
moderate_argon_langevin,1,3.48,0.676438052616
moderate_argon_langevin,1,3.51,0.660244824991
moderate_argon_langevin,1,3.54,0.657559200827
moderate_argon_langevin,1,3.57,0.688257181188
moderate_argon_langevin,1,3.6,0.663216415699
moderate_argon_langevin,1,3.63,0.640781737018
moderate_argon_langevin,1,3.66,0.615899295594
moderate_argon_langevin,1,3.69,0.615748856926
moderate_argon_langevin,1,3.72,0.609858170606
moderate_argon_langevin,1,3.75,0.653855393463
moderate_argon_langevin,1,3.78,0.671506305436
moderate_argon_langevin,1,3.81,0.68094017498
moderate_argon_langevin,1,3.84,0.695097202565
moderate_argon_langevin,1,3.87,0.695496339904
moderate_argon_langevin,1,3.9,0.700715605661
moderate_argon_langevin,1,3.93,0.681520477768
moderate_argon_langevin,1,3.96,0.670843920815
moderate_argon_langevin,1,3.99,0.656337626088
moderate_argon_langevin,1,4.02,0.655900813461
moderate_argon_langevin,1,4.05,0.649733387257
moderate_argon_langevin,1,4.08,0.653880627683
moderate_argon_langevin,1,4.11,0.660273998225
moderate_argon_langevin,1,4.14,0.660920064829
moderate_argon_langevin,1,4.17,0.662152116385
moderate_argon_langevin,1,4.2,0.680478410579
moderate_argon_langevin,1,4.23,0.676459631826
moderate_argon_langevin,1,4.26,0.657959989879
moderate_argon_langevin,1,4.29,0.629486903044
moderate_argon_langevin,1,4.32,0.628971266646
moderate_argon_langevin,1,4.35,0.670205306393
moderate_argon_langevin,1,4.38,0.66468222639
moderate_argon_langevin,1,4.41,0.652949915379
moderate_argon_langevin,1,4.44,0.636479786619
moderate_argon_langevin,1,4.47,0.618741380832
moderate_argon_langevin,1,4.5,0.642468896002
moderate_argon_langevin,1,4.53,0.643847899713
moderate_argon_langevin,1,4.56,0.657489654664
moderate_argon_langevin,1,4.59,0.655452121511
moderate_argon_langevin,1,4.62,0.676074252998
moderate_argon_langevin,1,4.65,0.662988076316
moderate_argon_langevin,1,4.68,0.674093720826
moderate_argon_langevin,1,4.71,0.697501589231
moderate_argon_langevin,1,4.74,0.711162683451
moderate_argon_langevin,1,4.77,0.707098921361
moderate_argon_langevin,1,4.8,0.700625771286
moderate_argon_langevin,1,4.83,0.688952030225
moderate_argon_langevin,1,4.86,0.683963030704
moderate_argon_langevin,1,4.89,0.709792191387
moderate_argon_langevin,1,4.92,0.729396552354
moderate_argon_langevin,1,4.95,0.720830923287
moderate_argon_langevin,1,4.98,0.679129499551
moderate_argon_langevin,1,5.01,0.64461620987
moderate_argon_langevin,1,5.04,0.663867507636
moderate_argon_langevin,1,5.07,0.707847413278
moderate_argon_langevin,1,5.1,0.72267385297
moderate_argon_langevin,1,5.13,0.753341438685
moderate_argon_langevin,1,5.16,0.70647835832
moderate_argon_langevin,1,5.19,0.666770408106
moderate_argon_langevin,1,5.22,0.619659041911
moderate_argon_langevin,1,5.25,0.638487453187
moderate_argon_langevin,1,5.28,0.683080929968
moderate_argon_langevin,1,5.31,0.669694819914
moderate_argon_langevin,1,5.34,0.65562895224
moderate_argon_langevin,1,5.37,0.667794076038
moderate_argon_langevin,1,5.4,0.676819727899
moderate_argon_langevin,1,5.43,0.664024959526
moderate_argon_langevin,1,5.46,0.679776695061
moderate_argon_langevin,1,5.49,0.707495869764
moderate_argon_langevin,1,5.52,0.693789054083
moderate_argon_langevin,1,5.55,0.67150030773
moderate_argon_langevin,1,5.58,0.663787607062
moderate_argon_langevin,1,5.61,0.647675441773
moderate_argon_langevin,1,5.64,0.631825161625
moderate_argon_langevin,1,5.67,0.639858555362
moderate_argon_langevin,1,5.7,0.661851360856
moderate_argon_langevin,1,5.73,0.714177537004
moderate_argon_langevin,1,5.76,0.705267276175
moderate_argon_langevin,1,5.79,0.700533069517
moderate_argon_langevin,1,5.82,0.686653002301
moderate_argon_langevin,1,5.85,0.706619506852
moderate_argon_langevin,1,5.88,0.69225369273
moderate_argon_langevin,1,5.91,0.661220395724
moderate_argon_langevin,1,5.94,0.67418958457
moderate_argon_langevin,1,5.97,0.695951117771
moderate_argon_langevin,1,6,0.688352490526
moderate_argon_langevin,1,6.03,0.675925138379
moderate_argon_langevin,1,6.06,0.712038590126
moderate_argon_langevin,1,6.09,0.715042003109
moderate_argon_langevin,1,6.12,0.699067318507
moderate_argon_langevin,1,6.15,0.700765820351
moderate_argon_langevin,1,6.18,0.702716791627
moderate_argon_langevin,1,6.21,0.723609537392
moderate_argon_langevin,1,6.24,0.707670293122
moderate_argon_langevin,1,6.27,0.728225881811
moderate_argon_langevin,1,6.3,0.772275047496
moderate_argon_langevin,1,6.33,0.758705433578
moderate_argon_langevin,1,6.36,0.726435866762
moderate_argon_langevin,1,6.39,0.714878304604
moderate_argon_langevin,1,6.42,0.752494090818
moderate_argon_langevin,1,6.45,0.751330728932
moderate_argon_langevin,1,6.48,0.768198425525
moderate_argon_langevin,1,6.51,0.740051481486
moderate_argon_langevin,1,6.54,0.756945149076
moderate_argon_langevin,1,6.57,0.723695843257
moderate_argon_langevin,1,6.6,0.708928064798
moderate_argon_langevin,1,6.63,0.7287567725
moderate_argon_langevin,1,6.66,0.722693873592
moderate_argon_langevin,1,6.69,0.76976417027
moderate_argon_langevin,1,6.72,0.769341122827
moderate_argon_langevin,1,6.75,0.772009297066
moderate_argon_langevin,1,6.78,0.777578124788
moderate_argon_langevin,1,6.81,0.783888229524
moderate_argon_langevin,1,6.84,0.77189374253
moderate_argon_langevin,1,6.87,0.762063908526
moderate_argon_langevin,1,6.9,0.7560326213
moderate_argon_langevin,1,6.93,0.729346616182
moderate_argon_langevin,1,6.96,0.737360733374
moderate_argon_langevin,1,6.99,0.730603802933
moderate_argon_langevin,1,7.02,0.756014182856
moderate_argon_langevin,1,7.05,0.740549522715
moderate_argon_langevin,1,7.08,0.695231205127
moderate_argon_langevin,1,7.11,0.700276618761
moderate_argon_langevin,1,7.14,0.727922026755
moderate_argon_langevin,1,7.17,0.731254784508
moderate_argon_langevin,1,7.2,0.724283638526
moderate_argon_langevin,1,7.23,0.727020504885
moderate_argon_langevin,1,7.26,0.71830688562
moderate_argon_langevin,1,7.29,0.709248349356
moderate_argon_langevin,1,7.32,0.726086651862
moderate_argon_langevin,1,7.35,0.740322406532
moderate_argon_langevin,1,7.38,0.735587233606
moderate_argon_langevin,1,7.41,0.737419507262
moderate_argon_langevin,1,7.44,0.726320142146
moderate_argon_langevin,1,7.47,0.721952697546
moderate_argon_langevin,2,1.5,0.776253321942
moderate_argon_langevin,2,1.53,0.701857310816
moderate_argon_langevin,2,1.56,0.695683167283
moderate_argon_langevin,2,1.59,0.709930613819
moderate_argon_langevin,2,1.62,0.729901129358
moderate_argon_langevin,2,1.65,0.773281794025
moderate_argon_langevin,2,1.68,0.789923113697
moderate_argon_langevin,2,1.71,0.768031030605
moderate_argon_langevin,2,1.74,0.747607950327
moderate_argon_langevin,2,1.77,0.763744730182
moderate_argon_langevin,2,1.8,0.788653360412
moderate_argon_langevin,2,1.83,0.798319556237
moderate_argon_langevin,2,1.86,0.727479034862
moderate_argon_langevin,2,1.89,0.705734056855
moderate_argon_langevin,2,1.92,0.749856204763
moderate_argon_langevin,2,1.95,0.780735606339
moderate_argon_langevin,2,1.98,0.77112198616
moderate_argon_langevin,2,2.01,0.751758026143
moderate_argon_langevin,2,2.04,0.735788808412
moderate_argon_langevin,2,2.07,0.725807301208
moderate_argon_langevin,2,2.1,0.73678877956
moderate_argon_langevin,2,2.13,0.710419289568
moderate_argon_langevin,2,2.16,0.721316243695
moderate_argon_langevin,2,2.19,0.742260405433
moderate_argon_langevin,2,2.22,0.750651417621
moderate_argon_langevin,2,2.25,0.729262783968
moderate_argon_langevin,2,2.28,0.726405365365
moderate_argon_langevin,2,2.31,0.722798079466
moderate_argon_langevin,2,2.34,0.75302668355
moderate_argon_langevin,2,2.37,0.742358580599
moderate_argon_langevin,2,2.4,0.74323974355
moderate_argon_langevin,2,2.43,0.703692545878
moderate_argon_langevin,2,2.46,0.717600340702
moderate_argon_langevin,2,2.49,0.75575338539
moderate_argon_langevin,2,2.52,0.74163114379
moderate_argon_langevin,2,2.55,0.710635693577
moderate_argon_langevin,2,2.58,0.731659554605
moderate_argon_langevin,2,2.61,0.715619984323
moderate_argon_langevin,2,2.64,0.716022312202
moderate_argon_langevin,2,2.67,0.705346088271
moderate_argon_langevin,2,2.7,0.68130159107
moderate_argon_langevin,2,2.73,0.704590944568
moderate_argon_langevin,2,2.76,0.736577642556
moderate_argon_langevin,2,2.79,0.712148395913
moderate_argon_langevin,2,2.82,0.67085037463
moderate_argon_langevin,2,2.85,0.701040767724
moderate_argon_langevin,2,2.88,0.701791267191
moderate_argon_langevin,2,2.91,0.679961055277
moderate_argon_langevin,2,2.94,0.654077000709
moderate_argon_langevin,2,2.97,0.6582783558
moderate_argon_langevin,2,3,0.64478025061
moderate_argon_langevin,2,3.03,0.665908059315
moderate_argon_langevin,2,3.06,0.684768515689
moderate_argon_langevin,2,3.09,0.692529940389
moderate_argon_langevin,2,3.12,0.694699010375
moderate_argon_langevin,2,3.15,0.688276277007
moderate_argon_langevin,2,3.18,0.682282581742
moderate_argon_langevin,2,3.21,0.696575072675
moderate_argon_langevin,2,3.24,0.727951484609
moderate_argon_langevin,2,3.27,0.750442775917
moderate_argon_langevin,2,3.3,0.752714147807
moderate_argon_langevin,2,3.33,0.715729568358
moderate_argon_langevin,2,3.36,0.680711743983
moderate_argon_langevin,2,3.39,0.681831669468
moderate_argon_langevin,2,3.42,0.694261320719
moderate_argon_langevin,2,3.45,0.681630083357
moderate_argon_langevin,2,3.48,0.677460723108
moderate_argon_langevin,2,3.51,0.692354471437
moderate_argon_langevin,2,3.54,0.700901988696
moderate_argon_langevin,2,3.57,0.692899505945
moderate_argon_langevin,2,3.6,0.664452760511
moderate_argon_langevin,2,3.63,0.682557236442
moderate_argon_langevin,2,3.66,0.686870841439
moderate_argon_langevin,2,3.69,0.680727889033
moderate_argon_langevin,2,3.72,0.696081759883
moderate_argon_langevin,2,3.75,0.707447270268
moderate_argon_langevin,2,3.78,0.729238406241
moderate_argon_langevin,2,3.81,0.701751309652
moderate_argon_langevin,2,3.84,0.6844473144
moderate_argon_langevin,2,3.87,0.680967245271
moderate_argon_langevin,2,3.9,0.679485850134
moderate_argon_langevin,2,3.93,0.704454255268
moderate_argon_langevin,2,3.96,0.710579687962
moderate_argon_langevin,2,3.99,0.71367324063
moderate_argon_langevin,2,4.02,0.722287491831
moderate_argon_langevin,2,4.05,0.715416243909
moderate_argon_langevin,2,4.08,0.714826436589
moderate_argon_langevin,2,4.11,0.693616281247
moderate_argon_langevin,2,4.14,0.707837248482
moderate_argon_langevin,2,4.17,0.760373682602
moderate_argon_langevin,2,4.2,0.757143213526
moderate_argon_langevin,2,4.23,0.717524939073
moderate_argon_langevin,2,4.26,0.702474063234
moderate_argon_langevin,2,4.29,0.721046632601
moderate_argon_langevin,2,4.32,0.743655379277
moderate_argon_langevin,2,4.35,0.739471204043
moderate_argon_langevin,2,4.38,0.719362221732
moderate_argon_langevin,2,4.41,0.746246085167
moderate_argon_langevin,2,4.44,0.750231914446
moderate_argon_langevin,2,4.47,0.713120018355
moderate_argon_langevin,2,4.5,0.698896916618
moderate_argon_langevin,2,4.53,0.685070361538
moderate_argon_langevin,2,4.56,0.681414125585
moderate_argon_langevin,2,4.59,0.675495000117
moderate_argon_langevin,2,4.62,0.679013783736
moderate_argon_langevin,2,4.65,0.700172909893
moderate_argon_langevin,2,4.68,0.697778099566
moderate_argon_langevin,2,4.71,0.714185755615
moderate_argon_langevin,2,4.74,0.710289808228
moderate_argon_langevin,2,4.77,0.677464676636
moderate_argon_langevin,2,4.8,0.670024632525
moderate_argon_langevin,2,4.83,0.655977865391
moderate_argon_langevin,2,4.86,0.657622368549
moderate_argon_langevin,2,4.89,0.687791528954
moderate_argon_langevin,2,4.92,0.687603838054
moderate_argon_langevin,2,4.95,0.68831940699
moderate_argon_langevin,2,4.98,0.700667608657
moderate_argon_langevin,2,5.01,0.711816513313
moderate_argon_langevin,2,5.04,0.731735507853
moderate_argon_langevin,2,5.07,0.745595606684
moderate_argon_langevin,2,5.1,0.713138571639
moderate_argon_langevin,2,5.13,0.704371608854
moderate_argon_langevin,2,5.16,0.719550599173
moderate_argon_langevin,2,5.19,0.742463501388
moderate_argon_langevin,2,5.22,0.721732277757
moderate_argon_langevin,2,5.25,0.720374653476
moderate_argon_langevin,2,5.28,0.731128384
moderate_argon_langevin,2,5.31,0.774177655798
moderate_argon_langevin,2,5.34,0.795597798174
moderate_argon_langevin,2,5.37,0.788000919089
moderate_argon_langevin,2,5.4,0.785223417641
moderate_argon_langevin,2,5.43,0.816567765388
moderate_argon_langevin,2,5.46,0.78011757075
moderate_argon_langevin,2,5.49,0.789836897518
moderate_argon_langevin,2,5.52,0.781362066572
moderate_argon_langevin,2,5.55,0.717439847076
moderate_argon_langevin,2,5.58,0.721813590259
moderate_argon_langevin,2,5.61,0.740019037817
moderate_argon_langevin,2,5.64,0.728819386407
moderate_argon_langevin,2,5.67,0.705415728368
moderate_argon_langevin,2,5.7,0.744846507387
moderate_argon_langevin,2,5.73,0.758573024655
moderate_argon_langevin,2,5.76,0.75881954766
moderate_argon_langevin,2,5.79,0.757547795735
moderate_argon_langevin,2,5.82,0.741254741672
moderate_argon_langevin,2,5.85,0.746266834195
moderate_argon_langevin,2,5.88,0.739892659786
moderate_argon_langevin,2,5.91,0.745330270697
moderate_argon_langevin,2,5.94,0.72667235446
moderate_argon_langevin,2,5.97,0.719423027735
moderate_argon_langevin,2,6,0.729752257837
moderate_argon_langevin,2,6.03,0.735768526121
moderate_argon_langevin,2,6.06,0.752269504077
moderate_argon_langevin,2,6.09,0.739980256163
moderate_argon_langevin,2,6.12,0.724473507511
moderate_argon_langevin,2,6.15,0.749532582746
moderate_argon_langevin,2,6.18,0.727940699695
moderate_argon_langevin,2,6.21,0.744329714538
moderate_argon_langevin,2,6.24,0.749830795591
moderate_argon_langevin,2,6.27,0.738495957172
moderate_argon_langevin,2,6.3,0.738390697513
moderate_argon_langevin,2,6.33,0.734360129295
moderate_argon_langevin,2,6.36,0.722480268087
moderate_argon_langevin,2,6.39,0.756411497039
moderate_argon_langevin,2,6.42,0.743710224956
moderate_argon_langevin,2,6.45,0.72825903192
moderate_argon_langevin,2,6.48,0.71942038219
moderate_argon_langevin,2,6.51,0.736494462722
moderate_argon_langevin,2,6.54,0.732943383077
moderate_argon_langevin,2,6.57,0.700763287117
moderate_argon_langevin,2,6.6,0.711425588648
moderate_argon_langevin,2,6.63,0.747210184582
moderate_argon_langevin,2,6.66,0.774364412194
moderate_argon_langevin,2,6.69,0.779887537938
moderate_argon_langevin,2,6.72,0.752702795749
moderate_argon_langevin,2,6.75,0.739510394808
moderate_argon_langevin,2,6.78,0.725020042228
moderate_argon_langevin,2,6.81,0.709165445656
moderate_argon_langevin,2,6.84,0.673319977041
moderate_argon_langevin,2,6.87,0.683306051021
moderate_argon_langevin,2,6.9,0.714661610742
moderate_argon_langevin,2,6.93,0.730362888712
moderate_argon_langevin,2,6.96,0.712098387278
moderate_argon_langevin,2,6.99,0.691919372433
moderate_argon_langevin,2,7.02,0.727824637618
moderate_argon_langevin,2,7.05,0.720485733828
moderate_argon_langevin,2,7.08,0.719419165276
moderate_argon_langevin,2,7.11,0.695558562515
moderate_argon_langevin,2,7.14,0.697660919564
moderate_argon_langevin,2,7.17,0.694968122377
